Id,OBJECTID,ESTUFE1_ID,ESTUFEBEZ,VORRAT_HA_,GDICK,JWDICK,HS_en,alt_zone,area_ha,nat_res,plant,prot,p1,p5_old,BAU,BIO,HYBRID,WOOD,nat15,selve_cast,ceduo,p5,Id_2,manag,fsID,rst,elev,Above1000m,age,buf500,no_beech
,71738,4,Mittleres Baumholz,290,FI (1) / LA (9),,subalpine,8,1.7,,,1,,,2,2,2,2,,,,,,,743,Mittleres Baumholz_8,1701.500000000000000,1,not_young,0,0
,71749,4,Mittleres Baumholz,380,FI (4) / LA (1) / TA (4),,high-montane (main area of silver fir),10,1.2,,,1,,1,2,2,2,8,,,,1,,,744,Mittleres Baumholz_10,1189.099999999999909,1,not_young,1,0
,71750,2,Stangenholz,328,FI (4) / LA (4),,high-montane (main area of silver fir),10,0.3,,,,,1,3,3,3,8,,,,1,,,745,Stangenholz_10,1568.599999999999909,1,not_young,0,0
,71752,2,Stangenholz,290,AER (2) / FI (1) / LA (1),,high-montane (main area of silver fir),10,0.6,,,1,,1,2,2,2,8,,,,1,,,746,Stangenholz_10,1577.599999999999909,1,not_young,0,0
,71753,4,Mittleres Baumholz,417,FI (6) / LA (4),,high-montane (main area of silver fir),10,1.2,,,1,,1,2,2,2,8,,,,1,,,747,Mittleres Baumholz_10,1548.799999999999955,1,not_young,0,0
,71755,5,Starkes Baumholz,397,FI (7) / LA (1) / TA (2),,high-montane (main area of silver fir),10,1.5,,,1,,1,2,2,2,8,,,,1,,,748,Starkes Baumholz_10,1497.299999999999955,1,not_young,0,0
,71758,3,Schwaches Baumholz,305,BU (2) / FI (2),,high-montane (main area of silver fir),10,1.5,,,1,,1,2,2,2,2,,,,0,,,749,Schwaches Baumholz_10,996.100000000000023,0,not_young,0,0
,71759,5,Starkes Baumholz,389,BU (1) / FI (8) / TA (1),,high-montane (main area of silver fir),10,1.3,,,1,,1,2,2,2,8,,,,1,,,750,Starkes Baumholz_10,1471.099999999999909,1,not_young,0,0
,71760,3,Schwaches Baumholz,302,BU (1) / FI (6) / TA (3),,high-montane (main area of silver fir),10,0.2,,,1,,1,2,2,2,8,,,,1,,,751,Schwaches Baumholz_10,1425.099999999999909,1,not_young,0,0
,71761,2,Stangenholz,274,,,high-montane (main area of silver fir),10,0.3,,,1,,1,2,2,2,8,,,,1,,,752,Stangenholz_10,1499.599999999999909,1,not_young,0,0
,71762,4,Mittleres Baumholz,315,FI (6) / LA (4),,high-montane (main area of silver fir),10,0.7,,,1,,1,2,2,2,2,,,,0,,,753,Mittleres Baumholz_10,1569.299999999999955,1,not_young,0,0
,71763,2,Stangenholz,193,,,high-montane (main area of silver fir),10,0.5,,,1,,1,2,2,2,8,,,,1,,,754,Stangenholz_10,1346.500000000000000,1,not_young,0,0
,71764,3,Schwaches Baumholz,410,FI (2) / LA (7) / TA (1),,high-montane (main area of silver fir),10,0.5,,,1,,,2,2,2,2,,,,,,,755,Schwaches Baumholz_10,1352.200000000000045,1,not_young,0,0
,71765,2,Stangenholz,102,FI (5),,lower/upper montane,7,0.7,,,1,,,2,2,2,2,,,,,,,756,Stangenholz_7,1150.900000000000091,1,not_young,0,0
,71766,2,Stangenholz,273,BU (2) / FI (1) / LA (1),,high-montane (main area of silver fir),10,0.5,,,1,,,2,2,2,2,,,,,,,757,Stangenholz_10,1467.700000000000045,1,not_young,0,0
,71767,5,Starkes Baumholz,416,FI (7) / LA (2),,high-montane (main area of silver fir),10,1.3,,,1,,,2,2,2,2,,,,,,,758,Starkes Baumholz_10,1495.900000000000091,1,not_young,0,0
,71768,3,Schwaches Baumholz,333,BU (3) / FI (1),,high-montane (main area of silver fir),10,3.1,,,1,,,2,2,2,2,,,,,,,759,Schwaches Baumholz_10,1444.599999999999909,1,not_young,0,0
,71769,4,Mittleres Baumholz,335,FI (2) / LA (6),,high-montane (main area of silver fir),10,1.6,,,1,,,2,2,2,2,,,,,,,760,Mittleres Baumholz_10,1610.400000000000091,1,not_young,0,0
,71770,3,Schwaches Baumholz,102,AER (4) / LA (5),,upper subalpine,9,1.7,,,1,,,2,2,2,2,,,,,,,761,Schwaches Baumholz_9,1876.799999999999955,1,not_young,0,0
,71772,5,Starkes Baumholz,385,FI (2) / LA (7),,high-montane (main area of silver fir),10,1.9,,,1,,,2,2,2,2,,,,,,,762,Starkes Baumholz_10,1463.299999999999955,1,not_young,0,0
,71773,2,Stangenholz,228,,,lower/upper montane,7,0.2,,,1,,,2,2,2,2,,,,,,,763,Stangenholz_7,1223.700000000000045,1,not_young,0,0
,71774,2,Stangenholz,172,BU (1),,lower/upper montane,7,0.5,,,1,,,2,2,2,2,,,,,,,764,Stangenholz_7,942.899999999999977,0,not_young,0,0
,71776,4,Mittleres Baumholz,152,BU (7),,colline with beech,2,4.2,,,1,,,2,2,2,2,,,,,,,765,Mittleres Baumholz_2,807.600000000000023,0,not_young,0,0
,71778,1,Jungwuchs/Dickung,228,,FI (9) / LA (1) / BI (e) / VBE (e) / TA (e),high-montane (main area of silver fir),10,3.2,,,1,1,,2,2,8,8,,,,,,,766,Jungwuchs/Dickung_10,1594.299999999999955,1,young,0,0
,71779,5,Starkes Baumholz,382,BAH (e) / BU (2) / FI (5) / BI (e) / VBE (1) / TA (2),FI (4) / HAS (6) / TA (e),high-montane (main area of silver fir),10,4.5,,,1,,,2,2,2,2,,,,,,,767,Starkes Baumholz_10,1230.200000000000045,1,not_young,0,0
,71781,4,Mittleres Baumholz,141,FI (1) / LA (9),,"-",5,2.2,,,1,,,2,2,2,2,,,,,,,768,Mittleres Baumholz_5,2025.299999999999955,1,not_young,0,0
,71782,4,Mittleres Baumholz,388,LA (7),,subalpine,8,0.6,,,1,,,2,2,2,2,,,,,,,769,Mittleres Baumholz_8,1767.099999999999909,1,not_young,0,0
,71786,3,Schwaches Baumholz,191,TEI (e) / WER (2) / ES (7) / FI (e) / KI (e) / WEI (1) / LI (e),WER (2) / ES (3) / WEI (1) / LI (e) / ST (4),colline,3,2.3,,,1,,,2,2,2,2,,,,,,,770,Schwaches Baumholz_3,403.800000000000011,0,not_young,0,0
,71787,4,Mittleres Baumholz,407,BAH (e) / BU (e) / TEI (e) / ES (e) / FI (10) / KA (e) / BI (e) / WEI (e) / VBE (e) / LAB (e) / TA (e),BU (e) / FI (10) / KA (e) / MBE (e) / LAB (e) / TA (e),high-montane (main area of silver fir),10,8.2,,,1,,,2,2,2,2,,,,,,,771,Mittleres Baumholz_10,1088.900000000000091,1,not_young,0,0
,71789,5,Starkes Baumholz,339,BAH (e) / BU (1) / ES (e) / FI (7) / BI (e) / LAB (e) / TA (2),BU (e) / FI (8) / BI (2) / TA (e),high-montane (main area of silver fir),10,6.6,,,1,1,,2,2,8,8,,,,,,,772,Starkes Baumholz_10,1132.200000000000045,1,not_young,1,0
,71791,5,Starkes Baumholz,401,BAH (e) / BU (e) / FI (9) / LA (e) / VBE (e) / TA (1),BAH (e) / FI (10) / VBE (e) / LAB (e),high-montane (main area of silver fir),10,2.6,,,1,,1,2,2,2,8,,,,1,,,773,Starkes Baumholz_10,1302.099999999999909,1,not_young,0,0
,71792,4,Mittleres Baumholz,223,,,colline,3,0.3,,,1,,,2,2,2,2,,,,,,,774,Mittleres Baumholz_3,545.200000000000045,0,not_young,0,0
,71793,2,Stangenholz,0,,,colline,3,0.2,,,,,,3,3,3,3,,,,,,,775,Stangenholz_3,460.000000000000000,0,not_young,0,0
,71795,5,Starkes Baumholz,313,BAH (1) / BU (5) / TEI (e) / ES (1) / FI (2) / BI (1) / LI (e) / LAB (e),BAH (1) / BU (4) / ES (1) / LI (2) / LAB (2),lower/upper montane,7,2.5,,,1,,,2,2,2,2,,,,,,,776,Starkes Baumholz_7,1173.799999999999955,1,not_young,0,0
,71797,4,Mittleres Baumholz,331,SAH (e) / BAH (1) / BU (e) / TEI (7) / ES (1) / BI (e) / MBE (e) / LI (1) / LAB (e),,high-montane (main area of silver fir),10,2.6,,,1,,,2,2,2,2,,,,,,,777,Mittleres Baumholz_10,956.899999999999977,0,not_young,0,0
,71798,2,Stangenholz,144,BI (e) / LI (e) / ULB (10),,colline,3,0.2,,,,,,3,3,3,3,,,,,,,778,Stangenholz_3,542.700000000000045,0,not_young,0,0
,71799,3,Schwaches Baumholz,113,TEI (7) / KA (1) / MBE (1) / LI (1),,colline,3,0.8,,,1,,,2,2,2,2,,,,,,,779,Schwaches Baumholz_3,481.699999999999989,0,not_young,0,0
,71801,4,Mittleres Baumholz,211,,,lower/upper montane,7,0.7,,,1,,1,2,2,2,8,,,,1,,,780,Mittleres Baumholz_7,1370.799999999999955,1,not_young,0,0
,71802,2,Stangenholz,61,FI (1),,lower/upper montane,7,2.5,,,1,,1,2,2,2,8,,,,1,,,781,Stangenholz_7,1416.299999999999955,1,not_young,0,0
,71803,2,Stangenholz,192,FI (7) / LA (1) / TA (1),,lower/upper montane,7,1.3,,,1,,1,2,2,2,8,,,,1,,,782,Stangenholz_7,1349.500000000000000,1,not_young,0,0
,71804,3,Schwaches Baumholz,388,FI (10),,lower/upper montane,7,0.5,,,1,1,,2,2,8,8,,,,,,,783,Schwaches Baumholz_7,1306.799999999999955,1,not_young,0,0
,71805,5,Starkes Baumholz,427,FI (7) / LA (2) / TA (1),,high-montane (main area of silver fir),10,0.3,,,1,1,,2,2,8,8,,,,,,,784,Starkes Baumholz_10,1372.299999999999955,1,not_young,0,0
,71806,4,Mittleres Baumholz,505,FI (9) / TA (1),,lower/upper montane,7,0.9,,,1,1,,2,2,8,8,,,,,,,785,Mittleres Baumholz_7,1331.900000000000091,1,not_young,0,0
,71807,4,Mittleres Baumholz,448,FI (10),,lower/upper montane,7,3.6,,,1,1,1,2,2,8,8,,,,0,,,786,Mittleres Baumholz_7,1316.000000000000000,1,not_young,0,0
,71808,4,Mittleres Baumholz,379,FI (3) / TA (1),,lower/upper montane,7,1.1,,,1,1,,2,2,8,8,,,,,,,787,Mittleres Baumholz_7,1359.000000000000000,1,not_young,0,0
,71810,4,Mittleres Baumholz,273,FI (7) / LA (1) / TA (1),,subalpine,8,1.3,,,1,,,2,2,2,2,,,,,,,788,Mittleres Baumholz_8,1674.599999999999909,1,not_young,0,0
,71812,1,Jungwuchs/Dickung,74,FI (1) / LA (6),,high-montane (main area of silver fir),10,0.3,,,,,,3,3,3,3,,,,,,,789,Jungwuchs/Dickung_10,1428.400000000000091,1,young,0,0
,71814,3,Schwaches Baumholz,175,FI (3) / LA (2),,lower/upper montane,7,0.7,,,1,,,2,2,2,2,,,,,,,790,Schwaches Baumholz_7,1449.200000000000045,1,not_young,0,0
,71818,4,Mittleres Baumholz,306,LA (5),,upper subalpine,9,0.4,,,,,,3,3,3,3,,,,,,,791,Mittleres Baumholz_9,1885.799999999999955,1,not_young,0,0
,71819,4,Mittleres Baumholz,210,FI (4) / LA (4) / TA (2),,subalpine,8,1.4,,,1,,,2,2,2,2,,,,,,,792,Mittleres Baumholz_8,1861.099999999999909,1,not_young,0,0
,71824,4,Mittleres Baumholz,240,BU (7),,lower/upper montane,7,1.1,,,1,,,2,2,2,2,,,,,,,793,Mittleres Baumholz_7,1397.200000000000045,1,not_young,0,0
,71825,4,Mittleres Baumholz,248,FI (7) / TA (2),,lower/upper montane,7,0.4,,,1,,,2,2,2,2,,,,,,,794,Mittleres Baumholz_7,1439.000000000000000,1,not_young,0,0
,71826,3,Schwaches Baumholz,406,BAH (1) / BU (4) / ES (3) / FI (e) / BI (1) / TA (1),BAH (1) / BU (7) / ES (1) / FI (1),high-montane (main area of silver fir),10,2.0,,,1,1,,2,2,8,8,,,,,,,795,Schwaches Baumholz_10,1281.500000000000000,1,not_young,1,0
,71827,5,Starkes Baumholz,468,BAH (1) / BU (2) / ES (1) / FI (3) / TA (3),BU (2) / ES (2) / FI (6) / TA (e),high-montane (main area of silver fir),10,1.1,,,1,1,,2,2,8,8,,,,,,,796,Starkes Baumholz_10,1348.599999999999909,1,not_young,1,0
,71828,5,Starkes Baumholz,413,BU (1) / FI (4) / LA (2) / TA (3),BU (e) / FI (9) / LA (1) / TA (e),high-montane (main area of silver fir),10,1.9,,,1,1,,2,2,8,8,,,,,,,797,Starkes Baumholz_10,1506.500000000000000,1,not_young,1,0
,71829,4,Mittleres Baumholz,529,FI (6) / LA (1) / TA (3),,subalpine,8,4.2,,,1,,,2,2,2,2,,,,,,,798,Mittleres Baumholz_8,1684.799999999999955,1,not_young,0,0
,71831,3,Schwaches Baumholz,413,FI (9) / LA (1),,high-montane (main area of silver fir),10,0.3,,,1,,,2,2,2,2,,,,,,,799,Schwaches Baumholz_10,1302.500000000000000,1,not_young,0,0
,71834,3,Schwaches Baumholz,416,FI (10) / LA (e) / TA (e),FI (10),high-montane (main area of silver fir),10,2.3,,,1,1,,2,2,8,8,,,,,,,800,Schwaches Baumholz_10,1340.400000000000091,1,not_young,1,0
,71835,2,Stangenholz,274,FI (8) / LA (e) / TA (2),FI (10) / LA (e) / TA (e),high-montane (main area of silver fir),10,1.0,,,1,,,2,2,2,2,,,,,,,801,Stangenholz_10,1261.099999999999909,1,not_young,0,0
,71837,3,Schwaches Baumholz,273,BAH (1) / BU (e) / WER (2) / FI (3) / TA (4),BAH (e) / WER (3) / FI (5) / VBE (e) / TA (2),high-montane (main area of silver fir),10,1.5,,,1,,,2,2,2,2,,,,,,,802,Schwaches Baumholz_10,1223.400000000000091,1,not_young,0,0
,71838,3,Schwaches Baumholz,322,BAH (1) / BU (e) / WER (1) / FI (7) / LA (e) / TA (1),,high-montane (main area of silver fir),10,1.6,,,1,,,2,2,2,2,,,,,,,803,Schwaches Baumholz_10,1252.500000000000000,1,not_young,0,0
,71839,3,Schwaches Baumholz,439,FI (9) / LA (1),,high-montane (main area of silver fir),10,0.9,,,1,,,2,2,2,2,,,,,,,804,Schwaches Baumholz_10,1299.099999999999909,1,not_young,0,0
,71840,4,Mittleres Baumholz,535,FI (8) / LA (2) / TA (e),,high-montane (main area of silver fir),10,2.9,,,1,1,,2,2,8,8,,,,,,,805,Mittleres Baumholz_10,1435.400000000000091,1,not_young,0,0
,71841,5,Starkes Baumholz,456,FI (6) / LA (4),FI (10) / LA (e),subalpine,8,4.8,,,1,1,,2,2,8,8,,,,,,,806,Starkes Baumholz_8,1655.200000000000045,1,not_young,0,0
,71842,5,Starkes Baumholz,509,FI (7) / LA (2) / TA (1),FI (10) / TA (e),high-montane (main area of silver fir),10,2.8,,,1,1,,2,2,8,8,,,,,,,807,Starkes Baumholz_10,1563.099999999999909,1,not_young,0,0
,71843,4,Mittleres Baumholz,364,FI (6) / LA (4) / TA (e),FI (10) / LA (e) / TA (e),subalpine,8,2.8,,,1,1,,2,2,8,8,,,,,,,808,Mittleres Baumholz_8,1803.200000000000045,1,not_young,0,0
,71844,4,Mittleres Baumholz,414,FI (6) / LA (4),FI (10) / TA (e),subalpine,8,8.3,,,1,1,,2,2,8,8,,,,,,,809,Mittleres Baumholz_8,1734.700000000000045,1,not_young,0,0
,71845,5,Starkes Baumholz,523,FI (8) / LA (2),FI (10) / LA (e),subalpine,8,5.0,,,1,1,,2,2,8,8,,,,,,,810,Starkes Baumholz_8,1692.200000000000045,1,not_young,0,0
,71847,5,Starkes Baumholz,482,FI (9) / LA (1) / TA (e),FI (10),high-montane (main area of silver fir),10,4.5,,,1,1,,2,2,8,8,,,,,,,811,Starkes Baumholz_10,1571.400000000000091,1,not_young,0,0
,71851,5,Starkes Baumholz,554,BAH (e) / BU (e) / FI (9) / LA (e) / TA (1),BAH (e) / BU (e) / FI (7) / TA (3),high-montane (main area of silver fir),10,3.5,,,1,1,,2,2,8,8,,,,,,,812,Starkes Baumholz_10,1308.400000000000091,1,not_young,0,0
,71853,2,Stangenholz,71,LA (10),,"-",5,0.4,,,,,,3,3,3,3,,,,,,,813,Stangenholz_5,1992.200000000000045,1,not_young,0,0
,71855,3,Schwaches Baumholz,129,LA (10),,"-",5,0.8,,,,,,3,3,3,3,,,,,,,814,Schwaches Baumholz_5,2034.299999999999955,1,not_young,0,0
,71856,2,Stangenholz,69,LA (10),,"-",5,0.4,,,,,,3,3,3,3,,,,,,,815,Stangenholz_5,2047.000000000000000,1,not_young,0,0
,71859,2,Stangenholz,76,LA (10),,"-",5,4.9,,,1,,,2,2,2,2,,,,,,,816,Stangenholz_5,2053.500000000000000,1,not_young,0,0
,71861,5,Starkes Baumholz,134,AER (5) / FI (1) / LA (4),,upper subalpine,9,1.5,,,,,,3,3,3,3,,,,,,,817,Starkes Baumholz_9,1897.900000000000091,1,not_young,0,0
,71862,4,Mittleres Baumholz,176,FI (3) / LA (7),,upper subalpine,9,0.7,,,1,,,2,2,2,2,,,,,,,818,Mittleres Baumholz_9,1946.900000000000091,1,not_young,0,0
,71863,5,Starkes Baumholz,160,FI (1) / LA (9),,upper subalpine,9,2.1,,,1,,,2,2,2,2,,,,,,,819,Starkes Baumholz_9,1950.000000000000000,1,not_young,0,0
,71864,4,Mittleres Baumholz,146,FI (1) / LA (9),,"-",5,1.2,,,1,,,2,2,2,2,,,,,,,820,Mittleres Baumholz_5,1984.000000000000000,1,not_young,0,0
,71869,2,Stangenholz,32,FI (e) / LA (10),FI (5) / LA (5),upper subalpine,9,0.6,,,,,,3,3,3,3,,,,,,,821,Stangenholz_9,1898.099999999999909,1,not_young,0,0
,71870,4,Mittleres Baumholz,421,FI (8) / TA (2),,high-montane (main area of silver fir),10,0.7,,,1,,,2,2,2,2,,,,,,,822,Mittleres Baumholz_10,1529.200000000000045,1,not_young,0,0
,71871,4,Mittleres Baumholz,328,FI (2) / TA (1),,high-montane (main area of silver fir),10,0.4,,,1,1,,2,2,8,8,,,,,,,823,Mittleres Baumholz_10,1386.900000000000091,1,not_young,1,0
,71872,4,Mittleres Baumholz,336,FI (7) / LA (1) / TA (2),,high-montane (main area of silver fir),10,0.6,,,1,,,2,2,2,2,,,,,,,824,Mittleres Baumholz_10,1527.500000000000000,1,not_young,0,0
,71874,4,Mittleres Baumholz,420,FI (9) / TA (1),,high-montane (main area of silver fir),10,0.8,,,1,,,2,2,2,2,,,,,,,825,Mittleres Baumholz_10,1552.599999999999909,1,not_young,0,0
,71875,4,Mittleres Baumholz,444,BAH (e) / FI (10) / BI (e) / VBE (e),FI (10) / VBE (e),high-montane (main area of silver fir),10,0.5,,,1,1,,2,2,8,8,,,,,,,826,Mittleres Baumholz_10,1345.400000000000091,1,not_young,1,0
,71876,4,Mittleres Baumholz,310,FI (2) / TA (1),,subalpine,8,0.7,,,1,,,2,2,2,2,,,,,,,827,Mittleres Baumholz_8,1684.299999999999955,1,not_young,0,0
,71885,4,Mittleres Baumholz,318,FI (5) / LA (5),,subalpine,8,0.8,,,1,,,2,2,2,2,,,,,,,828,Mittleres Baumholz_8,1726.599999999999909,1,not_young,0,0
,71886,1,Jungwuchs/Dickung,236,AER (3) / FI (3) / LA (2),,subalpine,8,0.3,,,,,,3,3,3,3,,,,,,,829,Jungwuchs/Dickung_8,1591.400000000000091,1,young,0,0
,71890,5,Starkes Baumholz,457,FI (9) / TA (1),,lower/upper montane,7,0.4,,,1,,1,2,2,2,8,,,,1,,,830,Starkes Baumholz_7,1365.599999999999909,1,not_young,0,0
,71892,1,Jungwuchs/Dickung,72,FI (4) / LA (2),,lower/upper montane,7,0.2,,,,,1,3,3,3,3,,,,0,,,831,Jungwuchs/Dickung_7,1380.200000000000045,1,young,0,0
,71893,2,Stangenholz,86,,,lower/upper montane,7,0.2,,,1,,,2,2,2,2,,,,,,,832,Stangenholz_7,1442.299999999999955,1,not_young,0,0
,71894,4,Mittleres Baumholz,253,,,lower/upper montane,7,1.7,,,1,,1,2,2,2,8,,,,1,,,833,Mittleres Baumholz_7,1430.099999999999909,1,not_young,0,0
,71895,2,Stangenholz,229,FI (8) / TA (1),,lower/upper montane,7,0.4,,,1,,1,2,2,2,8,,,,1,,,834,Stangenholz_7,1389.200000000000045,1,not_young,0,0
,71910,2,Stangenholz,134,,,high-montane (main area of silver fir),10,0.6,,,1,,,2,2,2,2,,,,,,,835,Stangenholz_10,1023.000000000000000,1,not_young,0,0
,71911,3,Schwaches Baumholz,379,FI (5) / LA (2),,high-montane (main area of silver fir),10,0.5,,,1,,1,2,2,2,8,,,,1,,,836,Schwaches Baumholz_10,1573.599999999999909,1,not_young,0,0
,71912,4,Mittleres Baumholz,306,BU (4) / FI (2),,subalpine,8,2.5,,,1,,1,2,2,2,8,,,,1,,,837,Mittleres Baumholz_8,1585.299999999999955,1,not_young,0,0
,71913,4,Mittleres Baumholz,400,FI (8) / LA (2),,high-montane (main area of silver fir),10,4.0,,,1,,1,2,2,2,8,,,,1,,,838,Mittleres Baumholz_10,1600.000000000000000,1,not_young,0,0
,71915,4,Mittleres Baumholz,485,FI (8) / LA (1) / TA (1),,high-montane (main area of silver fir),10,1.8,,,1,,1,2,2,2,8,,,,1,,,839,Mittleres Baumholz_10,1519.700000000000045,1,not_young,0,0
,71917,4,Mittleres Baumholz,447,BU (3) / FI (3) / TA (1),,high-montane (main area of silver fir),10,1.5,,,1,,1,2,2,2,2,,,,0,,,840,Mittleres Baumholz_10,1151.700000000000045,1,not_young,0,0
,71918,4,Mittleres Baumholz,378,BU (8),,high-montane (main area of silver fir),10,1.5,,,1,,1,2,2,2,2,,,,0,,,841,Mittleres Baumholz_10,1048.900000000000091,1,not_young,0,0
,71919,3,Schwaches Baumholz,323,BU (5),,lower/upper montane,7,2.3,,,1,,1,2,2,2,8,,,,1,,,842,Schwaches Baumholz_7,1285.400000000000091,1,not_young,0,0
,71920,4,Mittleres Baumholz,303,BU (8),,high-montane (main area of silver fir),10,1.0,,,1,,1,2,2,2,8,,,,1,,,843,Mittleres Baumholz_10,1136.099999999999909,1,not_young,1,0
,71922,3,Schwaches Baumholz,226,BU (1) / FI (5),,high-montane (main area of silver fir),10,0.4,,,1,,,2,2,2,2,,,,,,,844,Schwaches Baumholz_10,1405.599999999999909,1,not_young,0,0
,71924,2,Stangenholz,122,BU (2) / FI (2),,lower/upper montane,7,0.5,,,1,,,2,2,2,2,,,,,,,845,Stangenholz_7,1232.799999999999955,1,not_young,0,0
,71925,2,Stangenholz,69,BU (2),,lower/upper montane,7,3.2,,,1,,,2,2,2,2,,,,,,,846,Stangenholz_7,939.299999999999955,0,not_young,0,0
,71926,3,Schwaches Baumholz,327,FI (2) / LA (6) / TA (1),,lower/upper montane,7,6.3,,,1,,,2,2,2,2,,,,,,,847,Schwaches Baumholz_7,1238.500000000000000,1,not_young,0,0
,71927,4,Mittleres Baumholz,488,FI (5) / LA (1) / TA (3),,lower/upper montane,7,0.7,,,1,,,2,2,2,2,,,,,,,848,Mittleres Baumholz_7,1383.400000000000091,1,not_young,0,0
,71928,3,Schwaches Baumholz,339,FI (4),,lower/upper montane,7,1.1,,,1,,,2,2,2,2,,,,,,,849,Schwaches Baumholz_7,1205.099999999999909,1,not_young,0,0
,71935,5,Starkes Baumholz,322,FI (7) / LA (2) / TA (1),,subalpine,8,1.6,,,1,,,2,2,2,2,,,,,,,850,Starkes Baumholz_8,1852.299999999999955,1,not_young,0,0
,71939,3,Schwaches Baumholz,130,,,colline with beech,2,3.2,,,1,,,2,2,2,2,,,,,,,851,Schwaches Baumholz_2,765.100000000000023,0,not_young,0,0
,71940,3,Schwaches Baumholz,139,,,colline,3,3.1,,,1,,,2,2,2,2,,,,,,,852,Schwaches Baumholz_3,570.700000000000045,0,not_young,0,0
,71941,4,Mittleres Baumholz,160,TEI (1) / ES (e) / KA (4) / BI (e) / KI (1) / LI (4),TEI (e) / FI (8) / KA (2),colline,3,1.9,,,1,,,2,2,2,2,,,,,,,853,Mittleres Baumholz_3,482.000000000000000,0,not_young,0,0
,71942,5,Starkes Baumholz,194,BAH (e) / BU (2) / ES (e) / FI (3) / LA (2) / BI (1) / TA (2),,high-montane (main area of silver fir),10,3.6,,,1,,1,2,2,2,8,,,,1,,,854,Starkes Baumholz_10,1117.500000000000000,1,not_young,0,0
,71943,4,Mittleres Baumholz,114,BU (e) / TEI (4) / ES (1) / KA (1) / LA (e) / BI (1) / AS (1) / MBE (e) / LI (1) / TA (1),TEI (10) / ES (e) / LI (e),high-montane (main area of silver fir),10,0.5,,,1,,,2,2,2,2,,,,,,,855,Mittleres Baumholz_10,1039.599999999999909,1,not_young,0,0
,71944,5,Starkes Baumholz,177,BAH (e) / BU (2) / ES (e) / FI (3) / LA (2) / BI (1) / TA (2),,lower/upper montane,7,1.3,,,1,,1,2,2,2,8,,,,1,,,856,Starkes Baumholz_7,1129.500000000000000,1,not_young,0,0
,71947,3,Schwaches Baumholz,128,TEI (7) / KA (1) / MBE (1) / LI (1),,colline,3,0.5,,,,,,3,3,3,3,,,,,,,857,Schwaches Baumholz_3,736.899999999999977,0,not_young,0,0
,71951,5,Starkes Baumholz,362,BAH (1) / BU (3) / ES (1) / FI (2) / BI (1) / VBE (e) / LAB (e) / TA (2),BAH (1) / BU (1) / ES (1) / FI (4) / BI (1) / VBE (1) / LAB (1) / TA (e),lower/upper montane,7,0.6,,,1,,1,2,2,2,8,,,,1,,,858,Starkes Baumholz_7,1221.099999999999909,1,not_young,0,0
,71952,3,Schwaches Baumholz,120,FI (2) / LA (8),,upper subalpine,9,1.5,,,1,,,2,2,2,2,,,,,,,859,Schwaches Baumholz_9,1975.000000000000000,1,not_young,0,0
,71953,3,Schwaches Baumholz,158,AER (2) / LA (8),,subalpine,8,1.0,,,,,,3,3,3,3,,,,,,,860,Schwaches Baumholz_8,1837.500000000000000,1,not_young,0,0
,71954,5,Starkes Baumholz,223,FI (1) / LA (7),,high-montane (main area of silver fir),10,1.2,,,1,,,2,2,2,2,,,,,,,861,Starkes Baumholz_10,1575.700000000000045,1,not_young,0,0
,71959,4,Mittleres Baumholz,215,LA (10),,subalpine,8,1.5,,,,,,3,3,3,3,,,,,,,862,Mittleres Baumholz_8,1808.599999999999909,1,not_young,0,0
,71963,4,Mittleres Baumholz,341,FI (5) / LA (4),,high-montane (main area of silver fir),10,0.4,,,1,,,2,2,2,2,,,,,,,863,Mittleres Baumholz_10,1597.099999999999909,1,not_young,0,0
,71964,2,Stangenholz,263,FI (1),,high-montane (main area of silver fir),10,1.5,,,1,,,2,2,2,2,,,,,,,864,Stangenholz_10,1452.500000000000000,1,not_young,0,0
,71965,4,Mittleres Baumholz,366,FI (5) / LA (4),,subalpine,8,0.6,,,1,,,2,2,2,2,,,,,,,865,Mittleres Baumholz_8,1737.599999999999909,1,not_young,0,0
,71971,4,Mittleres Baumholz,114,AER (4) / FI (6),,upper subalpine,9,0.9,,,,,,3,3,3,3,,,,,,,866,Mittleres Baumholz_9,1987.099999999999909,1,not_young,0,1
,71976,3,Schwaches Baumholz,153,BAH (e) / BU (1) / WER (e) / FI (8) / LA (1) / AS (e),BAH (e) / WER (2) / FI (6) / BI (1) / AS (1),high-montane (main area of silver fir),10,1.1,,,1,,,2,2,2,2,,,,,,,867,Schwaches Baumholz_10,1207.000000000000000,1,not_young,0,0
,71977,3,Schwaches Baumholz,269,BU (e) / WER (7) / ES (1) / FI (e) / BI (1) / AS (1),,high-montane (main area of silver fir),10,0.7,,,1,,,2,2,2,2,,,,,,,868,Schwaches Baumholz_10,1156.400000000000091,1,not_young,0,0
,71979,3,Schwaches Baumholz,424,BAH (e) / BU (1) / WER (e) / FI (7) / LA (2) / TA (e),,high-montane (main area of silver fir),10,4.3,,,1,,,2,2,2,2,,,,,,,869,Schwaches Baumholz_10,1259.200000000000045,1,not_young,0,0
,71980,3,Schwaches Baumholz,373,BAH (1) / WER (1) / ES (1) / FI (6) / LA (e) / AS (1),,high-montane (main area of silver fir),10,1.4,,,1,,,2,2,2,2,,,,,,,870,Schwaches Baumholz_10,1213.200000000000045,1,not_young,0,0
