fsID,area,HYBRID,ProtFor,fs_NatRes,fs_NatProt,BAU,WOOD,BIO,ds,Cluster_ID,ds_text,rst,SEmme,Above1000m,area_ha,age
5765,5697,3,0,0,0,3,3,3,ds5,,Mittleres Baumholz,Mittleres Baumholz_13,1,1,0.570,not_young
5791,6358,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_6,1,1,0.636,not_young
5792,9077,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_6,1,1,0.908,not_young
5793,26391,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_13,1,1,2.639,not_young
5801,7062,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_6,1,1,0.706,not_young
5811,5939,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_6,1,1,0.594,not_young
5812,14442,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_6,1,1,1.444,not_young
5813,60041,2,1,0,1,2,2,2,ds6,,Starkes Baumholz,Starkes Baumholz_6,1,1,6.004,not_young
5814,14597,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_6,1,1,1.460,not_young
5826,193474,2,1,0,1,2,2,2,ds6,,Starkes Baumholz,Starkes Baumholz_13,1,1,19.347,not_young
5829,5081,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_6,1,1,0.508,not_young
5839,96451,2,1,0,1,2,2,2,ds6,,Starkes Baumholz,Starkes Baumholz_13,1,1,9.645,not_young
5849,5996,3,0,0,0,3,3,3,ds5,,Mittleres Baumholz,Mittleres Baumholz_6,1,1,0.600,not_young
5850,5900,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_6,1,1,0.590,not_young
5864,5576,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_6,1,1,0.558,not_young
5868,6498,3,0,0,0,3,3,3,ds5,,Mittleres Baumholz,Mittleres Baumholz_6,1,1,0.650,not_young
5877,9439,3,0,0,0,3,3,3,ds5,,Mittleres Baumholz,Mittleres Baumholz_6,1,1,0.944,not_young
5882,7500,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_6,1,1,0.750,not_young
5883,15570,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_13,1,1,1.557,not_young
5886,20300,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_13,1,1,2.030,not_young
5889,9834,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_6,1,1,0.983,not_young
5891,7044,3,0,0,0,3,3,3,ds3,,Stangenholz,Stangenholz_6,1,1,0.704,not_young
5893,7368,3,0,0,0,3,3,3,ds5,,Mittleres Baumholz,Mittleres Baumholz_6,1,1,0.737,not_young
5899,7073,3,0,0,0,3,3,3,ds5,,Mittleres Baumholz,Mittleres Baumholz_6,1,1,0.707,not_young
5900,10938,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_6,1,1,1.094,not_young
5903,7140,3,0,0,0,3,3,3,ds4,,Schwaches Baumholz,Schwaches Baumholz_13,1,1,0.714,not_young
5905,6904,3,0,0,0,3,3,3,ds5,,Mittleres Baumholz,Mittleres Baumholz_6,1,1,0.690,not_young
5906,8243,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_13,1,1,0.824,not_young
5913,30778,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_6,1,1,3.078,not_young
5914,8820,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_13,1,1,0.882,not_young
5917,7300,3,0,0,0,3,3,3,ds5,,Mittleres Baumholz,Mittleres Baumholz_6,1,1,0.730,not_young
5922,26403,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_13,1,1,2.640,not_young
5923,20000,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_13,1,1,2.000,not_young
5924,9100,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_6,1,1,0.910,not_young
5928,12315,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_6,1,1,1.232,not_young
5930,14547,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_6,1,1,1.455,not_young
5940,31150,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_13,1,1,3.115,not_young
5941,63111,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_6,1,1,6.311,not_young
5945,6105,3,0,0,0,3,3,3,ds5,,Mittleres Baumholz,Mittleres Baumholz_6,1,1,0.611,not_young
5947,9629,3,0,0,0,3,3,3,ds5,,Mittleres Baumholz,Mittleres Baumholz_6,1,1,0.963,not_young
5969,6975,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_6,1,1,0.698,not_young
5970,9505,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_6,1,1,0.951,not_young
5971,5273,3,0,0,0,3,3,3,ds4,,Schwaches Baumholz,Schwaches Baumholz_6,1,1,0.527,not_young
5980,14489,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_6,1,1,1.449,not_young
5981,6200,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_6,1,1,0.620,not_young
5983,6511,3,0,0,0,3,3,3,ds5,,Mittleres Baumholz,Mittleres Baumholz_6,1,1,0.651,not_young
5986,14586,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_6,1,1,1.459,not_young
5996,24699,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_6,1,1,2.470,not_young
5998,52994,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_6,1,1,5.299,not_young
6003,11322,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_13,1,1,1.132,not_young
6010,103577,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_13,1,1,10.358,not_young
6015,25385,2,1,0,1,2,2,2,ds6,,Starkes Baumholz,Starkes Baumholz_13,1,1,2.539,not_young
6030,35805,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_13,1,1,3.580,not_young
6033,13514,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_6,1,1,1.351,not_young
6041,19756,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_6,1,1,1.976,not_young
6048,5772,3,0,0,0,3,3,3,ds5,,Mittleres Baumholz,Mittleres Baumholz_6,1,1,0.577,not_young
6054,6979,3,0,0,0,3,3,3,ds5,,Mittleres Baumholz,Mittleres Baumholz_13,1,1,0.698,not_young
6055,18477,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_6,1,1,1.848,not_young
6066,34292,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_13,1,1,3.429,not_young
6072,16733,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_6,1,1,1.673,not_young
6075,21150,2,1,0,1,2,2,2,ds6,,Starkes Baumholz,Starkes Baumholz_13,1,1,2.115,not_young
6081,6742,3,0,0,0,3,3,3,ds5,,Mittleres Baumholz,Mittleres Baumholz_13,1,1,0.674,not_young
6083,9705,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_13,1,1,0.970,not_young
6089,15381,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_6,1,1,1.538,not_young
6091,7646,3,0,0,0,3,3,3,ds5,,Mittleres Baumholz,Mittleres Baumholz_6,1,1,0.765,not_young
6094,4977,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_13,1,1,0.498,not_young
6099,6850,3,0,0,0,3,3,3,ds4,,Schwaches Baumholz,Schwaches Baumholz_6,1,1,0.685,not_young
6128,5100,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_6,1,1,0.510,not_young
6133,8999,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_13,1,1,0.900,not_young
6139,73508,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_13,1,1,7.351,not_young
6141,14922,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_13,1,1,1.492,not_young
6143,18588,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_6,1,1,1.859,not_young
6153,5022,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_13,1,1,0.502,not_young
6205,51747,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_13,1,1,5.175,not_young
6206,6958,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_13,1,1,0.696,not_young
6267,16850,3,0,0,0,3,3,3,ds5,,Mittleres Baumholz,Mittleres Baumholz_13,1,1,1.685,not_young
4,22722,4,0,0,0,3,4,3,ds3,2910,Stangenholz,Stangenholz_6,0,1,2.272,not_young
5,12196,3,0,0,0,3,3,1,ds6,725,Starkes Baumholz,Starkes Baumholz_6,0,1,1.220,not_young
7,30588,4,0,0,0,3,4,3,ds5,4823,Mittleres Baumholz,Mittleres Baumholz_13,0,1,3.059,not_young
8,43593,2,1,0,1,2,2,2,ds2,2960,Jungwuchs/Dickung,Jungwuchs/Dickung_6,0,1,4.359,young
9,13889,3,0,0,0,3,3,3,ds5,732,Mittleres Baumholz,Mittleres Baumholz_10,0,1,1.389,not_young
12,21973,2,1,0,1,2,2,2,ds5,2772,Mittleres Baumholz,Mittleres Baumholz_8,0,1,2.197,not_young
14,53432,3,0,0,0,3,3,3,ds2,2967,Jungwuchs/Dickung,Jungwuchs/Dickung_6,0,1,5.343,young
15,46274,2,1,0,1,2,2,2,ds5,720,Mittleres Baumholz,Mittleres Baumholz_6,0,1,4.627,not_young
18,21082,2,1,0,1,2,2,2,ds3,855,Stangenholz,Stangenholz_6,0,1,2.108,not_young
19,1200,2,1,0,1,2,2,2,ds2,5005,Jungwuchs/Dickung,Jungwuchs/Dickung_6,0,1,0.120,young
24,39105,2,1,0,1,2,2,1,ds3,840,Stangenholz,Stangenholz_6,0,1,3.911,not_young
25,13850,3,0,0,0,3,3,3,ds5,714,Mittleres Baumholz,Mittleres Baumholz_6,0,1,1.385,not_young
26,21385,2,1,0,1,2,2,2,ds2,910,Jungwuchs/Dickung,Jungwuchs/Dickung_6,0,1,2.139,young
28,29880,3,0,0,0,3,3,3,ds3,4932,Stangenholz,Stangenholz_6,0,1,2.988,not_young
30,12299,3,0,0,0,3,3,3,ds5,704,Mittleres Baumholz,Mittleres Baumholz_6,0,1,1.230,not_young
31,27480,4,0,0,0,3,4,3,ds3,832,Stangenholz,Stangenholz_6,0,1,2.748,not_young
32,24458,2,1,0,1,2,2,2,ds2,897,Jungwuchs/Dickung,Jungwuchs/Dickung_6,0,1,2.446,young
33,29806,2,1,0,1,2,2,2,ds5,708,Mittleres Baumholz,Mittleres Baumholz_6,0,1,2.981,not_young
35,11336,2,1,0,1,2,2,2,ds2,900,Jungwuchs/Dickung,Jungwuchs/Dickung_6,0,1,1.134,young
36,28105,2,1,0,1,2,2,2,ds5,2748,Mittleres Baumholz,Mittleres Baumholz_6,0,1,2.810,not_young
37,40289,3,0,0,0,3,3,3,ds2,2940,Jungwuchs/Dickung,Jungwuchs/Dickung_6,0,1,4.029,young
41,6350,3,0,0,0,3,3,3,ds6,754,Starkes Baumholz,Starkes Baumholz_6,0,1,0.635,not_young
42,16035,3,0,0,0,3,3,1,ds3,828,Stangenholz,Stangenholz_8,0,1,1.604,not_young
43,19363,3,0,0,0,3,3,3,ds5,2737,Mittleres Baumholz,Mittleres Baumholz_6,0,1,1.936,not_young
44,22561,2,1,0,1,2,2,2,ds6,2556,Starkes Baumholz,Starkes Baumholz_6,0,1,2.256,not_young
45,32189,2,1,0,1,2,2,2,ds4,2805,Schwaches Baumholz,Schwaches Baumholz_6,0,1,3.219,not_young
47,22737,2,1,0,1,2,2,1,ds6,510,Starkes Baumholz,Starkes Baumholz_13,0,1,2.274,not_young
49,53775,1,0,2,2,1,1,1,ds3,816,Stangenholz,Stangenholz_8,0,1,5.377,not_young
51,28909,2,1,0,1,2,2,1,ds5,2728,Mittleres Baumholz,Mittleres Baumholz_6,0,1,2.891,not_young
52,6558,3,0,0,0,3,3,3,ds6,506,Starkes Baumholz,Starkes Baumholz_6,0,1,0.656,not_young
53,47493,2,1,0,1,2,2,2,ds5,4769,Mittleres Baumholz,Mittleres Baumholz_13,0,1,4.749,not_young
57,18058,2,1,0,1,2,2,2,ds3,810,Stangenholz,Stangenholz_6,0,1,1.806,not_young
59,15643,4,0,0,0,3,4,3,ds3,808,Stangenholz,Stangenholz_6,0,1,1.564,not_young
60,31772,3,0,0,0,3,3,1,ds5,4763,Mittleres Baumholz,Mittleres Baumholz_6,0,1,3.177,not_young
62,17068,3,0,0,0,3,3,3,ds5,2727,Mittleres Baumholz,Mittleres Baumholz_6,0,1,1.707,not_young
64,26651,2,1,0,1,2,2,2,ds4,728,Schwaches Baumholz,Schwaches Baumholz_6,0,1,2.665,not_young
68,32251,2,1,0,1,2,2,2,ds4,2775,Schwaches Baumholz,Schwaches Baumholz_6,0,1,3.225,not_young
71,42614,2,1,0,1,2,2,2,ds4,4800,Schwaches Baumholz,Schwaches Baumholz_6,0,1,4.261,not_young
72,14399,2,1,0,1,2,2,2,ds4,2765,Schwaches Baumholz,Schwaches Baumholz_6,0,1,1.440,not_young
74,13422,2,1,0,1,2,2,2,ds4,714,Schwaches Baumholz,Schwaches Baumholz_6,0,1,1.342,not_young
75,28314,3,0,0,0,3,3,1,ds1,912,Jungwuchs/Dickung,Jungwuchs/Dickung_6,0,1,2.831,young
76,14657,3,0,0,0,3,3,1,ds5,2702,Mittleres Baumholz,Mittleres Baumholz_6,0,1,1.466,not_young
77,23908,2,1,0,1,2,2,2,ds4,715,Schwaches Baumholz,Schwaches Baumholz_6,0,1,2.391,not_young
79,17147,2,1,0,1,2,2,2,ds5,2688,Mittleres Baumholz,Mittleres Baumholz_6,0,1,1.715,not_young
80,20639,2,1,0,1,2,2,2,ds5,2691,Mittleres Baumholz,Mittleres Baumholz_6,0,1,2.064,not_young
83,35834,2,1,0,1,2,2,2,ds4,705,Schwaches Baumholz,Schwaches Baumholz_13,0,1,3.583,not_young
84,21088,2,1,0,1,2,2,2,ds6,558,Starkes Baumholz,Starkes Baumholz_6,0,1,2.109,not_young
86,11186,2,1,0,1,2,2,2,ds4,708,Schwaches Baumholz,Schwaches Baumholz_6,0,1,1.119,not_young
88,11601,3,0,0,0,3,3,3,ds5,644,Mittleres Baumholz,Mittleres Baumholz_10,0,1,1.160,not_young
91,39736,2,1,0,1,2,2,2,ds3,2814,Stangenholz,Stangenholz_6,0,1,3.974,not_young
92,32444,3,0,0,0,3,4,3,ds6,2607,Starkes Baumholz,Starkes Baumholz_13,0,1,3.244,not_young
94,14905,2,1,0,1,2,2,2,ds6,564,Starkes Baumholz,Starkes Baumholz_6,0,1,1.491,not_young
95,5856,2,1,0,1,2,2,2,ds4,700,Schwaches Baumholz,Schwaches Baumholz_8,0,1,0.586,not_young
98,30959,3,0,0,0,3,4,3,ds6,559,Starkes Baumholz,Starkes Baumholz_6,0,1,3.096,not_young
101,42920,2,1,0,1,2,2,2,ds6,2618,Starkes Baumholz,Starkes Baumholz_13,0,1,4.292,not_young
102,12522,3,0,0,0,3,3,3,ds5,2676,Mittleres Baumholz,Mittleres Baumholz_6,0,1,1.252,not_young
103,7459,3,0,0,0,3,4,3,ds6,574,Starkes Baumholz,Starkes Baumholz_13,0,1,0.746,not_young
104,4428,3,0,0,0,3,3,3,ds5,624,Mittleres Baumholz,Mittleres Baumholz_10,0,1,0.443,not_young
106,1236,2,1,0,1,2,2,2,ds6,567,Starkes Baumholz,Starkes Baumholz_6,0,1,0.124,not_young
107,23892,2,1,0,1,2,2,2,ds3,756,Stangenholz,Stangenholz_8,0,1,2.389,not_young
108,33900,2,1,0,1,2,2,1,ds5,630,Mittleres Baumholz,Mittleres Baumholz_6,0,1,3.390,not_young
109,26800,2,1,0,1,2,2,2,ds2,810,Jungwuchs/Dickung,Jungwuchs/Dickung_10,0,1,2.680,young
110,47203,2,1,0,1,2,2,2,ds2,2860,Jungwuchs/Dickung,Jungwuchs/Dickung_6,0,1,4.720,young
112,14550,4,0,0,0,3,4,3,ds4,684,Schwaches Baumholz,Schwaches Baumholz_6,0,1,1.455,not_young
113,49874,4,0,0,0,3,4,3,ds5,6749,Mittleres Baumholz,Mittleres Baumholz_6,0,1,4.987,not_young
114,12935,3,0,0,0,3,3,3,ds5,620,Mittleres Baumholz,Mittleres Baumholz_6,0,1,1.294,not_young
115,15588,2,1,0,1,2,2,2,ds4,2723,Schwaches Baumholz,Schwaches Baumholz_6,0,1,1.559,not_young
116,46606,2,1,0,1,2,2,1,ds4,672,Schwaches Baumholz,Schwaches Baumholz_6,0,1,4.661,not_young
118,25487,3,0,0,0,3,3,3,ds3,737,Stangenholz,Stangenholz_8,0,1,2.549,not_young
119,6850,2,1,0,1,2,2,2,ds6,586,Starkes Baumholz,Starkes Baumholz_6,0,1,0.685,not_young
120,71142,2,1,0,1,2,2,2,ds4,4752,Schwaches Baumholz,Schwaches Baumholz_6,0,1,7.114,not_young
124,17811,2,1,0,1,2,2,2,ds5,2653,Mittleres Baumholz,Mittleres Baumholz_6,0,1,1.781,not_young
125,41142,4,0,0,0,3,4,3,ds4,2717,Schwaches Baumholz,Schwaches Baumholz_6,0,1,4.114,not_young
126,20661,3,0,0,0,3,3,3,ds5,600,Mittleres Baumholz,Mittleres Baumholz_10,0,1,2.066,not_young
129,14599,2,1,0,1,2,2,2,ds1,858,Jungwuchs/Dickung,Jungwuchs/Dickung_6,0,1,1.460,young
130,48970,4,0,0,0,3,4,3,ds6,594,Starkes Baumholz,Starkes Baumholz_6,0,1,4.897,not_young
131,26045,2,1,0,1,2,2,2,ds3,2768,Stangenholz,Stangenholz_6,0,1,2.604,not_young
133,14086,2,1,0,1,2,2,1,ds6,605,Starkes Baumholz,Starkes Baumholz_6,0,1,1.409,not_young
134,4783,3,0,0,0,3,3,3,ds4,657,Schwaches Baumholz,Schwaches Baumholz_10,0,1,0.478,not_young
138,34641,2,1,0,1,2,2,2,ds4,660,Schwaches Baumholz,Schwaches Baumholz_6,0,1,3.464,not_young
139,42432,2,1,0,1,2,2,2,ds6,600,Starkes Baumholz,Starkes Baumholz_6,0,1,4.243,not_young
140,12241,4,0,0,0,3,4,3,ds5,2639,Mittleres Baumholz,Mittleres Baumholz_13,0,1,1.224,not_young
143,50045,2,1,0,1,2,2,2,ds3,4800,Stangenholz,Stangenholz_6,0,1,5.005,not_young
144,6505,3,0,0,0,3,3,3,ds4,650,Schwaches Baumholz,Schwaches Baumholz_6,0,1,0.650,not_young
145,54188,2,1,0,1,2,2,2,ds6,4712,Starkes Baumholz,Starkes Baumholz_13,0,1,5.419,not_young
146,44517,1,0,2,2,1,1,1,ds2,770,Jungwuchs/Dickung,Jungwuchs/Dickung_6,0,1,4.452,young
147,6130,3,0,0,0,3,3,3,ds6,621,Starkes Baumholz,Starkes Baumholz_6,0,1,0.613,not_young
148,11805,3,0,0,0,3,3,3,ds4,640,Schwaches Baumholz,Schwaches Baumholz_8,0,1,1.181,not_young
152,49822,3,0,0,0,3,3,1,ds4,4734,Schwaches Baumholz,Schwaches Baumholz_6,0,1,4.982,not_young
154,21287,2,1,0,1,2,2,2,ds5,2618,Mittleres Baumholz,Mittleres Baumholz_6,0,1,2.129,not_young
155,32869,2,1,0,1,2,2,2,ds6,2674,Starkes Baumholz,Starkes Baumholz_13,0,1,3.287,not_young
156,81062,2,1,0,1,2,2,2,ds6,630,Starkes Baumholz,Starkes Baumholz_6,0,1,8.106,not_young
157,11596,3,0,0,0,3,3,3,ds5,570,Mittleres Baumholz,Mittleres Baumholz_6,0,1,1.160,not_young
158,13621,3,0,0,0,3,3,3,ds4,635,Schwaches Baumholz,Schwaches Baumholz_6,0,1,1.362,not_young
161,16805,2,1,0,1,2,2,2,ds1,825,Jungwuchs/Dickung,Jungwuchs/Dickung_6,0,1,1.681,young
162,24883,1,0,2,2,1,1,1,ds4,624,Schwaches Baumholz,Schwaches Baumholz_6,0,1,2.488,not_young
164,53343,2,1,0,1,2,2,2,ds6,2424,Starkes Baumholz,Starkes Baumholz_6,0,1,5.334,not_young
166,24401,2,1,0,1,2,2,2,ds4,627,Schwaches Baumholz,Schwaches Baumholz_6,0,1,2.440,not_young
167,31541,3,0,0,0,3,4,3,ds4,4718,Schwaches Baumholz,Schwaches Baumholz_6,0,1,3.154,not_young
168,2450,3,0,0,0,3,3,3,ds6,378,Starkes Baumholz,Starkes Baumholz_6,0,1,0.245,not_young
169,16430,3,0,0,0,3,3,3,ds4,616,Schwaches Baumholz,Schwaches Baumholz_6,0,1,1.643,not_young
170,34584,2,1,0,1,2,2,2,ds6,390,Starkes Baumholz,Starkes Baumholz_13,0,1,3.458,not_young
172,8514,3,0,0,0,3,3,3,ds6,387,Starkes Baumholz,Starkes Baumholz_6,0,1,0.851,not_young
175,17623,3,0,0,0,3,3,1,ds5,558,Mittleres Baumholz,Mittleres Baumholz_6,0,1,1.762,not_young
178,21292,2,1,0,1,2,2,2,ds2,738,Jungwuchs/Dickung,Jungwuchs/Dickung_6,0,1,2.129,young
182,33891,3,0,0,0,3,3,1,ds2,741,Jungwuchs/Dickung,Jungwuchs/Dickung_6,0,1,3.389,young
183,56540,2,1,0,1,2,2,2,ds4,600,Schwaches Baumholz,Schwaches Baumholz_6,0,1,5.654,not_young
186,18077,2,1,0,1,2,2,2,ds5,2590,Mittleres Baumholz,Mittleres Baumholz_10,0,1,1.808,not_young
189,19393,2,1,0,1,2,2,2,ds5,540,Mittleres Baumholz,Mittleres Baumholz_6,0,1,1.939,not_young
190,46360,2,1,0,1,2,2,2,ds4,4680,Schwaches Baumholz,Schwaches Baumholz_6,0,1,4.636,not_young
193,14527,3,0,0,0,3,3,3,ds5,2569,Mittleres Baumholz,Mittleres Baumholz_6,0,1,1.453,not_young
194,4283,2,1,0,1,2,2,2,ds6,412,Starkes Baumholz,Starkes Baumholz_6,0,1,0.428,not_young
195,38201,1,0,2,2,1,1,1,ds2,2760,Jungwuchs/Dickung,Jungwuchs/Dickung_8,0,1,3.820,young
197,29023,1,0,2,2,1,1,1,ds4,585,Schwaches Baumholz,Schwaches Baumholz_6,0,1,2.902,not_young
198,8650,3,0,0,0,3,3,3,ds5,520,Mittleres Baumholz,Mittleres Baumholz_10,0,1,0.865,not_young
199,15271,3,0,0,0,3,3,3,ds6,420,Starkes Baumholz,Starkes Baumholz_6,0,1,1.527,not_young
201,6532,2,1,0,1,2,2,2,ds3,655,Stangenholz,Stangenholz_6,0,1,0.653,not_young
205,31754,3,0,0,0,3,3,1,ds2,705,Jungwuchs/Dickung,Jungwuchs/Dickung_10,0,1,3.175,young
208,22277,2,1,0,1,2,2,2,ds2,708,Jungwuchs/Dickung,Jungwuchs/Dickung_6,0,1,2.228,young
209,28988,1,0,2,2,1,1,1,ds5,518,Mittleres Baumholz,Mittleres Baumholz_6,0,1,2.899,not_young
210,21987,3,0,0,0,3,4,3,ds6,424,Starkes Baumholz,Starkes Baumholz_6,0,1,2.199,not_young
211,19129,3,0,0,0,3,3,1,ds5,2556,Mittleres Baumholz,Mittleres Baumholz_6,0,1,1.913,not_young
212,16601,3,0,0,0,3,4,3,ds5,504,Mittleres Baumholz,Mittleres Baumholz_6,0,1,1.660,not_young
213,16641,2,1,0,1,2,2,2,ds2,696,Jungwuchs/Dickung,Jungwuchs/Dickung_6,0,1,1.664,young
214,17779,3,0,0,0,3,3,3,ds4,570,Schwaches Baumholz,Schwaches Baumholz_13,0,1,1.778,not_young
215,68128,1,0,2,2,1,1,1,ds3,4725,Stangenholz,Stangenholz_8,0,1,6.813,not_young
216,30168,2,1,0,1,2,2,2,ds5,2544,Mittleres Baumholz,Mittleres Baumholz_6,0,1,3.017,not_young
217,24313,2,1,0,1,2,2,2,ds4,2610,Schwaches Baumholz,Schwaches Baumholz_10,0,1,2.431,not_young
218,29118,2,1,0,1,2,2,2,ds5,6636,Mittleres Baumholz,Mittleres Baumholz_6,0,1,2.912,not_young
220,31019,2,1,0,1,2,2,2,ds5,2548,Mittleres Baumholz,Mittleres Baumholz_6,0,1,3.102,not_young
221,16678,2,1,0,1,2,2,2,ds3,2676,Stangenholz,Stangenholz_6,0,1,1.668,not_young
222,22162,3,0,0,0,3,3,3,ds2,689,Jungwuchs/Dickung,Jungwuchs/Dickung_6,0,1,2.216,young
229,27048,2,1,0,1,2,2,2,ds4,4644,Schwaches Baumholz,Schwaches Baumholz_6,0,1,2.705,not_young
230,41041,2,1,0,1,2,2,2,ds2,2720,Jungwuchs/Dickung,Jungwuchs/Dickung_6,0,1,4.104,young
231,54458,2,1,0,1,2,2,2,ds6,2508,Starkes Baumholz,Starkes Baumholz_13,0,1,5.446,not_young
232,22344,3,0,0,0,3,3,3,ds4,558,Schwaches Baumholz,Schwaches Baumholz_10,0,1,2.234,not_young
233,38806,2,1,0,1,2,2,2,ds5,2530,Mittleres Baumholz,Mittleres Baumholz_6,0,1,3.881,not_young
236,10111,3,0,0,0,3,3,3,ds4,2598,Schwaches Baumholz,Schwaches Baumholz_6,0,1,1.011,not_young
238,32526,3,0,0,0,3,3,3,ds5,4575,Mittleres Baumholz,Mittleres Baumholz_6,0,1,3.253,not_young
239,57398,2,1,0,1,2,2,2,ds6,4560,Starkes Baumholz,Starkes Baumholz_6,0,1,5.740,not_young
241,15965,2,1,0,1,2,2,2,ds6,455,Starkes Baumholz,Starkes Baumholz_6,0,1,1.596,not_young
242,24728,2,1,0,1,2,2,2,ds5,486,Mittleres Baumholz,Mittleres Baumholz_6,0,1,2.473,not_young
243,11320,3,0,0,0,3,3,3,ds6,456,Starkes Baumholz,Starkes Baumholz_6,0,1,1.132,not_young
247,37013,3,0,0,0,3,3,3,ds1,735,Jungwuchs/Dickung,Jungwuchs/Dickung_6,0,1,3.701,young
249,16369,2,1,0,1,2,2,2,ds2,670,Jungwuchs/Dickung,Jungwuchs/Dickung_6,0,1,1.637,young
250,27997,2,1,0,1,2,2,2,ds2,2704,Jungwuchs/Dickung,Jungwuchs/Dickung_6,0,1,2.800,young
251,11677,2,1,0,1,2,2,2,ds4,528,Schwaches Baumholz,Schwaches Baumholz_6,0,1,1.168,not_young
253,11488,3,0,0,0,3,3,3,ds6,475,Starkes Baumholz,Starkes Baumholz_6,0,1,1.149,not_young
254,39336,2,1,0,1,2,2,2,ds4,4620,Schwaches Baumholz,Schwaches Baumholz_10,0,1,3.934,not_young
256,32493,2,1,0,1,2,2,2,ds5,6594,Mittleres Baumholz,Mittleres Baumholz_6,0,1,3.249,not_young
257,43655,2,1,0,1,2,2,2,ds6,4576,Starkes Baumholz,Starkes Baumholz_13,0,1,4.365,not_young
258,25034,2,1,0,1,2,2,2,ds4,533,Schwaches Baumholz,Schwaches Baumholz_6,0,1,2.503,not_young
260,27271,2,1,0,1,2,2,2,ds4,2561,Schwaches Baumholz,Schwaches Baumholz_6,0,1,2.727,not_young
261,55718,4,0,0,0,3,4,3,ds5,2499,Mittleres Baumholz,Mittleres Baumholz_6,0,1,5.572,not_young
262,46261,1,1,2,3,1,1,1,ds3,2625,Stangenholz,Stangenholz_6,0,1,4.626,not_young
