"","fsID","area","HYBRID","ProtFor","fs_NatRes","fs_NatProt","BAU","PLANTATION","BIO","ds","Cluster_ID","ds_text","rst","SEmme","Above1000m","n.patches"
"2670",2670,7228,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",1,0,12
"2671",2671,48495,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",1,0,78
"2672",2672,6288,3,0,0,0,3,3,0,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_6",1,1,10
"2673",2673,6262,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,10
"2674",2674,17314,2,1,0,1,2,2,2,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,28
"2675",2675,5283,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",1,1,10
"2676",2676,52575,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",1,1,84
"2677",2677,10522,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",1,0,17
"2678",2678,9450,2,1,0,1,2,2,2,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_13",0,0,15
"2679",2679,882,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_4",0,0,NA
"2680",2680,6872,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",1,1,11
"2681",2681,68203,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",1,0,109
"2682",2682,8250,2,1,0,1,2,2,2,"ds3",NA,"Stangenholz","Stangenholz_13",0,0,13
"2683",2683,32800,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,52
"2684",2684,3538,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,12
"2685",2685,357,2,1,0,1,2,2,2,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_13",0,0,10
"2686",2686,5250,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",1,1,10
"2687",2687,5400,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",1,1,10
"2688",2688,6728,3,0,0,0,3,3,0,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_6",1,1,11
"2689",2689,7250,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",1,0,12
"2690",2690,10271,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,16
"2691",2691,8400,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",1,0,13
"2692",2692,6992,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_13",0,0,11
"2693",2693,8550,3,0,0,0,3,3,0,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_13",0,0,14
"2694",2694,5200,2,1,0,1,2,2,2,"ds2",NA,"Jungwuchs/Dickung","Jungwuchs/Dickung_13",0,0,NA
"2695",2695,9051,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,15
"2696",2696,6050,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,10
"2697",2697,244860,3,0,0,0,3,3,1,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",1,1,200
"2698",2698,13546,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,22
"2699",2699,5675,2,1,0,1,2,2,2,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_13",0,0,10
"2700",2700,32203,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,52
"2701",2701,6730,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,11
"2702",2702,12814,2,1,0,1,2,2,2,"ds3",NA,"Stangenholz","Stangenholz_13",0,0,20
"2703",2703,6347,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",1,1,10
"2704",2704,13154,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",1,0,21
"2705",2705,29200,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,47
"2706",2706,12969,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,21
"2707",2707,16919,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,29
"2708",2708,32972,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",1,1,53
"2709",2709,5600,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",1,0,10
"2710",2710,5499,2,1,0,1,2,2,2,"ds3",NA,"Stangenholz","Stangenholz_13",0,0,10
"2711",2711,9800,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,16
"2712",2712,8428,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",1,1,13
"2713",2713,5700,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_13",1,0,10
"2714",2714,7119,2,1,0,1,2,2,2,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_13",0,0,11
"2715",2715,6996,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",1,1,11
"2716",2716,10820,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,17
"2717",2717,63585,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",1,1,102
"2718",2718,12066,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",1,1,19
"2719",2719,5316,4,0,0,0,3,4,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,10
"2720",2720,6200,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",1,0,10
"2721",2721,6918,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",1,1,11
"2722",2722,39319,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",1,0,63
"2723",2723,36679,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",1,0,59
"2724",2724,12823,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",1,1,20
"2725",2725,6638,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,11
"2726",2726,26923,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,43
"2727",2727,10063,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",1,1,16
"2728",2728,6700,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",1,1,11
"2729",2729,5100,2,1,0,1,2,2,2,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_13",0,0,10
"2730",2730,9450,2,1,0,1,2,2,2,"ds3",NA,"Stangenholz","Stangenholz_13",0,0,15
"2731",2731,13641,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,22
"2732",2732,48301,3,0,0,0,3,3,1,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",1,1,77
"2733",2733,5350,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",1,0,10
"2734",2734,7050,3,0,0,0,3,3,0,"ds3",NA,"Stangenholz","Stangenholz_13",1,0,11
"2735",2735,9164,4,0,0,0,3,4,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_13",0,0,15
"2736",2736,6027,2,1,0,1,2,2,2,"ds3",NA,"Stangenholz","Stangenholz_13",0,0,10
"2737",2737,7966,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",1,0,13
"2738",2738,16600,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,27
"2739",2739,5700,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",1,1,10
"2740",2740,6980,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",1,0,11
"2741",2741,22900,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,37
"2742",2742,21615,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,35
"2743",2743,27082,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",1,1,43
"2744",2744,14878,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",1,0,24
"2745",2745,6150,2,1,0,1,2,2,2,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_13",0,0,10
"2746",2746,6869,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_13",1,0,11
"2747",2747,7000,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",1,1,11
"2748",2748,38441,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",1,0,61
"2749",2749,5850,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,10
"2750",2750,32,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_4",0,0,NA
"2751",2751,6600,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,11
"2752",2752,6166,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",1,0,10
"2753",2753,6050,2,1,0,1,2,2,2,"ds3",NA,"Stangenholz","Stangenholz_6",0,0,10
"2754",2754,65620,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",1,0,105
"2755",2755,8250,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,13
"2756",2756,5846,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_13",0,0,10
"2757",2757,6412,3,0,0,0,3,3,0,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_6",1,1,10
"2758",2758,18737,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",1,1,30
"2759",2759,7856,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_4",1,0,NA
"2760",2760,5848,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",1,0,10
"2761",2761,10779,2,1,0,1,2,2,2,"ds1",NA,"Jungwuchs/Dickung","Jungwuchs/Dickung_13",0,0,NA
"2762",2762,5399,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,10
"2763",2763,7805,3,0,0,0,3,4,0,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_13",0,0,12
"2764",2764,8738,2,1,0,1,2,2,2,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,14
"2765",2765,21500,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",1,1,34
"2766",2766,2756,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_4",0,0,NA
"2767",2767,8550,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",1,1,14
"2768",2768,10186,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",1,0,16
"2769",2769,7250,2,1,0,1,2,2,2,"ds2",NA,"Jungwuchs/Dickung","Jungwuchs/Dickung_6",0,1,NA
"2770",2770,6450,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,10
"2771",2771,9734,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,16
"2772",2772,47467,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",1,1,76
"2773",2773,19401,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",1,1,31
"2774",2774,41995,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",1,1,67
"2775",2775,5887,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",1,0,10
"2776",2776,5396,3,0,0,0,3,4,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,10
"2777",2777,18249,2,1,0,1,2,2,2,"ds2",NA,"Jungwuchs/Dickung","Jungwuchs/Dickung_6",0,1,NA
"2778",2778,12358,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",1,1,20
"2779",2779,31805,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",1,0,51
"2780",2780,13965,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,22
"2781",2781,5398,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,0,10
"2782",2782,22254,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,36
"2783",2783,5428,3,0,0,0,3,3,0,"ds2",NA,"Jungwuchs/Dickung","Jungwuchs/Dickung_6",1,1,NA
"2784",2784,36486,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",1,0,58
"2785",2785,7392,2,1,0,1,2,2,2,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_13",0,0,12
"2786",2786,31356,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,50
"2787",2787,33927,4,0,0,0,3,4,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,54
"2788",2788,7290,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",1,0,12
"2789",2789,31285,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",1,0,50
"2790",2790,6699,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",1,0,11
"2791",2791,6510,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",1,0,10
"2792",2792,7144,3,0,0,0,3,3,1,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",1,1,11
"2793",2793,6609,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",1,0,11
"2794",2794,18869,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,30
"2795",2795,10879,4,0,0,0,3,4,0,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,17
"2796",2796,7550,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",1,1,12
"2797",2797,6900,3,0,0,0,3,3,0,"ds2",NA,"Jungwuchs/Dickung","Jungwuchs/Dickung_6",1,1,NA
"2798",2798,7000,2,1,0,1,2,2,2,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_13",0,0,11
"2799",2799,7700,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",1,1,12
"2800",2800,5844,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",1,0,10
"2801",2801,16133,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,26
"2802",2802,5600,1,0,2,2,1,1,1,"ds3",NA,"Stangenholz","Stangenholz_6",1,1,10
"2803",2803,5514,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",1,1,10
"2804",2804,21400,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,34
"2805",2805,234977,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",1,1,200
"2806",2806,59260,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",1,0,95
"2807",2807,99857,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",1,0,160
"2808",2808,19281,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,31
"2809",2809,15967,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",1,0,26
"2810",2810,10849,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",1,0,17
"2811",2811,5395,4,0,0,0,3,4,0,"ds3",NA,"Stangenholz","Stangenholz_6",0,1,10
"2812",2812,48663,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",1,1,78
"2813",2813,8914,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",1,1,14
"2814",2814,6632,3,0,0,0,3,3,0,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_6",1,1,11
"2815",2815,7106,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",1,0,11
"2816",2816,5950,4,0,0,0,3,4,0,"ds3",NA,"Stangenholz","Stangenholz_6",0,1,10
"2817",2817,82660,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",1,1,132
"2818",2818,6745,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",1,1,11
"2819",2819,5941,3,0,0,0,3,3,0,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_6",1,1,10
"2820",2820,8655,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_4",0,0,NA
"2821",2821,7662,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_13",1,0,12
"2822",2822,5850,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,0,10
"2823",2823,6742,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,11
"2824",2824,13547,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_13",1,0,22
"2825",2825,5357,3,0,0,0,3,3,0,"ds3",NA,"Stangenholz","Stangenholz_13",1,0,10
"2826",2826,9563,3,0,0,0,3,4,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,15
"2827",2827,23773,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",1,1,38
"2828",2828,9161,3,0,0,0,3,4,0,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,15
"2829",2829,18959,3,0,0,0,3,3,1,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",1,1,30
"2830",2830,8824,3,0,0,0,3,4,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_13",0,0,14
"2831",2831,5609,4,0,0,0,3,4,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_13",0,0,10
"2832",2832,28499,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",1,1,46
"2833",2833,19967,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,1,32
"2834",2834,11585,4,0,0,0,3,4,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,19
"2835",2835,27548,3,0,0,0,3,3,1,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",1,1,44
"2836",2836,37121,4,0,0,0,3,4,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,59
"2837",2837,20070,3,0,0,0,3,4,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,32
"2838",2838,6631,2,1,0,1,2,2,2,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_13",0,0,11
"2839",2839,5117,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",1,0,10
"2840",2840,5000,3,0,0,0,3,4,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,10
"2841",2841,9100,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",1,0,15
"2842",2842,10456,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",1,1,17
"2843",2843,7978,4,0,0,0,3,4,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,13
"2844",2844,9185,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",1,1,15
"2845",2845,5300,3,0,0,0,3,3,0,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,10
"2846",2846,5750,4,0,0,0,3,4,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,1,10
"2847",2847,9750,4,0,0,0,3,4,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,16
"2848",2848,6076,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",1,0,10
"2849",2849,7600,3,0,0,0,3,4,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,12
"2850",2850,7168,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",1,1,12
"2851",2851,30859,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,49
"2852",2852,6829,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,11
"2853",2853,224466,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,200
"2854",2854,9655,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",1,1,16
"2855",2855,6900,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_13",0,0,11
"2856",2856,6825,2,1,0,1,2,2,2,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_13",0,0,11
"2857",2857,7458,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",1,1,12
"2858",2858,14727,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,24
"2859",2859,22015,2,1,0,1,2,2,2,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_13",0,0,35
"2860",2860,5442,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",1,0,10
"2861",2861,5657,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",1,0,10
"2862",2862,15990,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",1,1,26
"2863",2863,14375,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,23
"2864",2864,6670,4,0,0,0,3,4,0,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,11
"2865",2865,5744,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",1,1,10
"2866",2866,6012,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,10
"2867",2867,31704,3,0,0,0,3,3,1,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",1,1,51
"2868",2868,5350,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,10
"2869",2869,5493,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",1,1,10
"2870",2870,7602,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",1,0,12
"2871",2871,6900,1,0,2,2,1,1,1,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",1,1,11
"2872",2872,14000,1,0,2,2,1,1,1,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_6",1,1,22
"2873",2873,5965,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",1,1,10
"2874",2874,6169,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",1,0,10
"2875",2875,14626,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,23
"2876",2876,11950,3,0,0,0,3,3,0,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_6",1,1,19
"2877",2877,54372,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",1,1,87
"2878",2878,8550,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",1,0,14
"2879",2879,8256,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,13
"2880",2880,9682,1,0,2,2,1,1,1,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",1,1,16
"2881",2881,5878,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",1,0,10
"2882",2882,5221,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",1,0,10
"2883",2883,12200,1,0,2,2,1,1,1,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_6",1,1,20
"2884",2884,7309,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",1,0,12
"2885",2885,5775,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",1,0,10
"2886",2886,9210,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",1,1,15
"2887",2887,5602,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",1,1,10
"2888",2888,19563,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,31
"2889",2889,5900,3,0,0,0,3,3,1,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",1,1,10
"2890",2890,12492,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",1,0,20
"2891",2891,15966,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",1,0,26
"2892",2892,6304,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",1,0,10
"2893",2893,7450,1,0,2,2,1,1,1,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",1,1,12
"2894",2894,8300,1,0,2,2,1,1,1,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",1,1,13
"2895",2895,40233,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",1,1,64
