area_ha,alt_zone,rst_code,dev_stage,rst,t1_WE_TYP_,area,for_res,manag,age,old_fsID,elev,manag_text,ratio,Priv_clip,Pr_clip_ID,oldBAU,oldHYBRID,oldWOOD,Reserv_typ,id_eiche,id_new,Eiche,fsID,oldBIO,privBAU,BIO,BAU,HYBRID,WOOD,prot_for,SHORTNAME
0.839646066171347,4.0,ds6_4,Starkes Baumholz,Starkes Baumholz_4,,8396.460661713474,0.0,2.0,not_young,682.0,425.6,Femelschla,,,,3,3,4,,,,,682,3.0,0,3.0,3.0,3.0,4.0,0,Riniken
1.428271165553749,4.0,ds6_4,Starkes Baumholz,Starkes Baumholz_4,,14282.711655537489,0.0,2.0,not_young,683.0,476.8,Femelschla,0.0,4.98392648e-07,683.0,3,3,4,,,,,683,3.0,0,3.0,3.0,3.0,4.0,0,Bözberg
0.720765135454759,4.0,ds5_4,Mittleres Baumholz,Mittleres Baumholz_4,,7207.65135454759,0.0,1.0,not_young,684.0,530.5,Dauerwald,,,,3,3,3,,,,,684,1.0,0,1.0,3.0,3.0,3.0,0,Frick
1.378378036307544,4.0,ds3_4,Stangenholz,Stangenholz_4,,13783.780363075435,0.0,1.0,not_young,685.0,580.6,Dauerwald,,,,3,3,3,,,,,685,1.0,0,1.0,3.0,3.0,3.0,0,Frick
1.411373365519941,4.0,ds12_4,Jungwuchs/Dickung,Jungwuchs/Dickung_4,,14113.733655199409,0.0,1.0,young,686.0,564.2,Dauerwald,,,,3,3,3,,,,,686,1.0,0,1.0,3.0,3.0,3.0,0,Frick
1.164390442936868,4.0,ds5_4,Mittleres Baumholz,Mittleres Baumholz_4,,11643.904429368675,0.0,1.0,not_young,687.0,614.7,Dauerwald,,,,3,4,4,,,,,687,3.0,0,3.0,3.0,4.0,4.0,0,Frick
0.579221111589018,4.0,ds12_4,Jungwuchs/Dickung,Jungwuchs/Dickung_4,,5792.2111158901835,0.0,1.0,young,688.0,642.8,Dauerwald,,,,3,4,4,,,,,688,3.0,0,3.0,3.0,4.0,4.0,0,Frick
1.471273946761526,4.0,ds3_4,Stangenholz,Stangenholz_4,,14712.73946761526,0.0,2.0,not_young,689.0,609.9,Femelschla,,,,3,4,4,,,,,689,3.0,0,3.0,3.0,4.0,4.0,0,Hornussen
1.240574730507285,4.0,ds4_4,Schwaches Baumholz,Schwaches Baumholz_4,,12405.747305072844,0.0,2.0,not_young,690.0,623.3,Femelschla,,,,3,4,4,,,,,690,3.0,0,3.0,3.0,4.0,4.0,0,Hornussen
0.560698040364403,13.0,ds6_13,Starkes Baumholz,Starkes Baumholz_13,14.0,5606.980403644033,0.0,2.0,not_young,691.0,532.1,Femelschla,1.0,0.560698012921121,691.0,3,3,3,,,,,691,3.0,0,3.0,3.0,3.0,3.0,0,Frick
0.534367393761082,13.0,ds12_13,Jungwuchs/Dickung,Jungwuchs/Dickung_13,,5343.673937610816,0.0,1.0,young,692.0,551.3,Dauerwald,0.0,9.142954e-08,692.0,3,3,3,,,,,692,3.0,0,3.0,3.0,3.0,3.0,0,Frick
1.389607061997894,4.0,ds4_4,Schwaches Baumholz,Schwaches Baumholz_4,,13896.07061997894,0.0,2.0,not_young,693.0,640.6,Femelschla,,,,3,3,3,,,,,693,3.0,0,3.0,3.0,3.0,3.0,0,Hornussen
1.522700185145065,4.0,ds6_4,Starkes Baumholz,Starkes Baumholz_4,,15227.001851450652,0.0,2.0,not_young,694.0,493.7,Femelschla,,,,3,3,3,,,,,694,3.0,0,3.0,3.0,3.0,3.0,0,Sulz AG
1.229651023999462,4.0,ds6_4,Starkes Baumholz,Starkes Baumholz_4,,12296.51023999462,0.0,2.0,not_young,695.0,446.4,Femelschla,,,,3,3,3,,,,,695,3.0,0,3.0,3.0,3.0,3.0,0,Etzgen
1.057230853701755,4.0,ds12_4,Jungwuchs/Dickung,Jungwuchs/Dickung_4,,10572.308537017554,0.0,2.0,young,696.0,379.7,Femelschla,,,,3,3,4,,,,,696,3.0,0,3.0,3.0,3.0,4.0,0,Etzgen
1.367145173382131,13.0,ds12_13,Jungwuchs/Dickung,Jungwuchs/Dickung_13,,13671.451733821305,0.0,2.0,young,697.0,430.3,Femelschla,,,,3,3,4,,,,,697,3.0,0,3.0,3.0,3.0,4.0,0,Etzgen
0.589548737847339,4.0,ds12_4,Jungwuchs/Dickung,Jungwuchs/Dickung_4,,5895.487378473393,0.0,2.0,young,698.0,376.5,Femelschla,,,,3,3,4,,,,,698,3.0,0,3.0,3.0,3.0,4.0,0,Etzgen
0.516155215079695,4.0,ds6_4,Starkes Baumholz,Starkes Baumholz_4,,5161.552150796952,0.0,2.0,not_young,699.0,375.8,Femelschla,,,,3,3,4,,,,,699,3.0,0,3.0,3.0,3.0,4.0,0,Etzgen
0.85609224545426,13.0,ds5_13,Mittleres Baumholz,Mittleres Baumholz_13,,8560.922454542595,0.0,2.0,not_young,700.0,427.2,Femelschla,0.0,2.0940623e-08,700.0,3,3,3,,,,,700,3.0,0,3.0,3.0,3.0,3.0,0,Etzgen
7.856819280694446,13.0,ds6_13,Starkes Baumholz,Starkes Baumholz_13,14.0,78568.19280694445,0.0,2.0,not_young,701.0,428.2,Femelschla,1.0,7.85681865676938,701.0,2,2,2,,,,,701,2.0,1,2.0,2.0,3.0,3.0,0,Etzgen
1.741850541001139,4.0,ds6_4,Starkes Baumholz,Starkes Baumholz_4,,17418.505410011392,0.0,2.0,not_young,702.0,487.2,Femelschla,0.0,1.51595684e-07,702.0,3,3,3,,,,,702,3.0,0,3.0,3.0,3.0,3.0,0,Etzgen
0.268250782368565,13.0,ds4_13,Schwaches Baumholz,Schwaches Baumholz_13,,2682.50782368565,1.0,2.0,not_young,703.0,474.9,Femelschla,,,,1,1,1,,,,,703,1.0,0,1.0,1.0,1.0,1.0,0,Etzgen
0.753062051246874,13.0,ds3_13,Stangenholz,Stangenholz_13,,7530.620512468739,0.0,2.0,not_young,704.0,425.9,Femelschla,,,,3,3,3,,,,,704,3.0,0,3.0,3.0,3.0,3.0,0,Etzgen
0.808072585118224,13.0,ds5_13,Mittleres Baumholz,Mittleres Baumholz_13,,8080.725851182243,1.0,2.0,not_young,705.0,458.6,Femelschla,,,,1,1,1,,,,,705,1.0,0,1.0,1.0,1.0,1.0,0,Etzgen
1.380322154729767,4.0,ds12_4,Jungwuchs/Dickung,Jungwuchs/Dickung_4,,13803.221547297668,0.0,2.0,young,706.0,397.9,Femelschla,0.0,8.4892786e-08,706.0,3,3,3,,,,,706,3.0,0,3.0,3.0,3.0,3.0,0,Etzgen
1.568224322699034,13.0,ds6_13,Starkes Baumholz,Starkes Baumholz_13,,15682.243226990337,1.0,2.0,not_young,707.0,446.3,Femelschla,0.0,5.8338e-10,707.0,1,1,1,,,,,707,1.0,0,1.0,1.0,1.0,1.0,0,Etzgen
0.283810796184465,13.0,ds4_13,Schwaches Baumholz,Schwaches Baumholz_13,,2838.107961844653,1.0,2.0,not_young,708.0,426.2,Femelschla,,,,1,1,1,,,,,708,1.0,0,1.0,1.0,1.0,1.0,0,Etzgen
1.696471916050028,13.0,ds3_13,Stangenholz,Stangenholz_13,,16964.719160500274,1.0,2.0,not_young,709.0,477.3,Femelschla,0.0,3.3911649e-08,709.0,1,1,1,,,,,709,1.0,0,1.0,1.0,1.0,1.0,0,Villigen
5.389982927639382,4.0,ds3_4,Stangenholz,Stangenholz_4,,53899.82927639382,0.0,2.0,not_young,710.0,498.9,Femelschla,0.0,1.2750883e-08,710.0,3,3,3,,,,,710,3.0,0,3.0,3.0,3.0,3.0,0,Mettau
0.667177961971874,4.0,ds6_4,Starkes Baumholz,Starkes Baumholz_4,,6671.779619718742,0.0,2.0,not_young,711.0,388.4,Femelschla,0.0,9.0284905e-08,711.0,3,3,3,,,,,711,3.0,0,3.0,3.0,3.0,3.0,0,Etzgen
1.001186486979784,4.0,ds12_4,Jungwuchs/Dickung,Jungwuchs/Dickung_4,,10011.864869797835,0.0,2.0,young,712.0,386.5,Femelschla,,,,3,3,3,,,,,712,3.0,0,3.0,3.0,3.0,3.0,0,Etzgen
5.349749773133072,4.0,ds12_4,Jungwuchs/Dickung,Jungwuchs/Dickung_4,,53497.4977313307,0.0,2.0,young,713.0,501.2,Femelschla,0.0,1.854329962e-06,713.0,3,3,4,,,,,713,3.0,0,3.0,3.0,3.0,4.0,0,Mettau
5.88141941309505,4.0,ds12_4,Jungwuchs/Dickung,Jungwuchs/Dickung_4,14.0,58814.19413095049,0.0,2.0,young,714.0,512.5,Femelschla,1.0,5.88141718549192,714.0,2,2,2,,,,,714,2.0,1,2.0,3.0,2.0,3.0,0,Wittnau
0.203109088296979,4.0,ds3_4,Stangenholz,Stangenholz_4,,2031.0908829697876,0.0,2.0,not_young,715.0,467.6,Femelschla,,,,3,3,3,,,,,715,3.0,0,3.0,3.0,3.0,3.0,0,Wittnau
0.834605978394058,4.0,ds12_4,Jungwuchs/Dickung,Jungwuchs/Dickung_4,,8346.059783940582,0.0,1.0,young,716.0,406.9,Dauerwald,,,,3,3,3,,,,,716,3.0,0,3.0,3.0,3.0,3.0,0,Küttigen
0.501275261874082,4.0,ds4_4,Schwaches Baumholz,Schwaches Baumholz_4,,5012.752618740822,0.0,2.0,not_young,717.0,450.4,Femelschla,0.0,2.682209e-09,717.0,3,3,3,,,,,717,3.0,0,3.0,3.0,3.0,3.0,0,Küttigen
3.43501255919736,4.0,ds5_4,Mittleres Baumholz,Mittleres Baumholz_4,14.0,34350.1255919736,0.0,2.0,not_young,720.0,473.2,Femelschla,0.77,2.645056802034597,720.0,2,2,2,,,,,720,2.0,1,3.0,3.0,2.0,3.0,0,Küttigen
1.158302796690703,4.0,ds3_4,Stangenholz,Stangenholz_4,14.0,11583.027966907028,0.0,2.0,not_young,721.0,421.2,Femelschla,1.0,1.158300869179482,721.0,2,2,2,,,,,721,2.0,1,2.0,2.0,3.0,3.0,0,Küttigen
1.398714806612278,4.0,ds12_4,Jungwuchs/Dickung,Jungwuchs/Dickung_4,,13987.148066122783,0.0,1.0,young,722.0,423.1,Dauerwald,,,,3,3,3,,,,,722,3.0,0,3.0,3.0,3.0,3.0,0,Küttigen
0.97265618560724,4.0,ds12_4,Jungwuchs/Dickung,Jungwuchs/Dickung_4,,9726.561856072396,0.0,1.0,young,723.0,432.2,Dauerwald,,,,3,3,3,,,,,723,3.0,0,3.0,3.0,3.0,3.0,0,Küttigen
0.686686685798317,4.0,ds6_4,Starkes Baumholz,Starkes Baumholz_4,,6866.866857983172,0.0,1.0,not_young,724.0,430.6,Dauerwald,,,,3,3,3,,,,,724,3.0,0,3.0,3.0,3.0,3.0,0,Küttigen
4.156325964171068,4.0,ds3_4,Stangenholz,Stangenholz_4,,41563.25964171066,0.0,2.0,not_young,725.0,450.9,Femelschla,,,,3,3,4,,,,,725,3.0,0,3.0,3.0,3.0,4.0,0,Auenstein
0.678562470427514,4.0,ds3_4,Stangenholz,Stangenholz_4,,6785.624704275136,0.0,2.0,not_young,726.0,456.8,Femelschla,,,,3,3,4,,,,,726,3.0,0,3.0,3.0,3.0,4.0,0,Auenstein
6.37152142402794,4.0,ds12_4,Jungwuchs/Dickung,Jungwuchs/Dickung_4,,63715.21424027939,0.0,2.0,young,727.0,447.1,Femelschla,0.0,4.48808232e-07,727.0,3,3,4,,,,,727,3.0,0,3.0,3.0,3.0,4.0,0,Auenstein
0.774099225345999,4.0,ds4_4,Schwaches Baumholz,Schwaches Baumholz_4,,7740.992253459992,0.0,2.0,not_young,728.0,465.7,Femelschla,,,,3,3,4,,,,,728,3.0,0,3.0,3.0,3.0,4.0,0,Auenstein
1.301933156098534,4.0,ds12_4,Jungwuchs/Dickung,Jungwuchs/Dickung_4,14.0,13019.331560985338,0.0,2.0,young,729.0,381.1,Femelschla,0.981,1.276831723034663,729.0,2,2,4,,,,,729,2.0,1,3.0,3.0,2.0,4.0,0,Auenstein
0.564518049150519,4.0,ds12_4,Jungwuchs/Dickung,Jungwuchs/Dickung_4,,5645.180491505192,0.0,2.0,young,730.0,468.8,Femelschla,,,,3,3,3,,,,,730,3.0,0,3.0,3.0,3.0,3.0,0,Auenstein
2.127700504163964,4.0,ds6_4,Starkes Baumholz,Starkes Baumholz_4,,21277.00504163964,0.0,2.0,not_young,731.0,461.4,Femelschla,,,,3,3,3,,,,,731,3.0,0,3.0,3.0,3.0,3.0,0,Auenstein
0.771116639787579,4.0,ds3_4,Stangenholz,Stangenholz_4,,7711.166397875785,0.0,2.0,not_young,732.0,475.1,Femelschla,,,,3,3,3,,,,,732,3.0,0,3.0,3.0,3.0,3.0,0,Auenstein
0.888258675836911,4.0,ds4_4,Schwaches Baumholz,Schwaches Baumholz_4,,8882.586758369114,0.0,2.0,not_young,733.0,476.4,Femelschla,,,,3,3,3,,,,,733,3.0,0,3.0,3.0,3.0,3.0,0,Auenstein
6.055696907858826,4.0,ds6_4,Starkes Baumholz,Starkes Baumholz_4,,60556.969078588256,0.0,2.0,not_young,734.0,528.9,Femelschla,0.011,0.066219817307125,734.0,3,4,4,,,,,734,3.0,0,3.0,3.0,4.0,4.0,0,Veltheim AG
0.598841657389084,4.0,ds12_4,Jungwuchs/Dickung,Jungwuchs/Dickung_4,,5988.416573890833,0.0,2.0,young,735.0,471.0,Femelschla,,,,3,3,3,,,,,735,3.0,0,3.0,3.0,3.0,3.0,0,Auenstein
0.642910179155012,4.0,ds5_4,Mittleres Baumholz,Mittleres Baumholz_4,,6429.1017915501125,0.0,2.0,not_young,736.0,437.1,Femelschla,,,,3,3,3,,,,,736,3.0,0,3.0,3.0,3.0,3.0,0,Auenstein
0.501530256032199,13.0,ds4_13,Schwaches Baumholz,Schwaches Baumholz_13,,5015.302560321987,0.0,1.0,not_young,739.0,683.7,Dauerwald,,,,3,3,3,,,,,739,3.0,0,3.0,3.0,3.0,3.0,0,Thalheim AG
2.034595999029116,13.0,ds12_13,Jungwuchs/Dickung,Jungwuchs/Dickung_13,,20345.95999029116,0.0,1.0,young,740.0,732.6,Dauerwald,,,,3,3,3,,,,,740,3.0,0,3.0,3.0,3.0,3.0,0,Oberflachs
0.537070120246522,13.0,ds12_13,Jungwuchs/Dickung,Jungwuchs/Dickung_13,,5370.70120246522,0.0,2.0,young,741.0,752.6,Femelschla,,,,3,3,3,,,,,741,1.0,0,1.0,3.0,3.0,3.0,0,Auenstein
0.835408742520819,13.0,ds4_13,Schwaches Baumholz,Schwaches Baumholz_13,,8354.087425208185,1.0,1.0,not_young,742.0,687.3,Dauerwald,,,,1,1,1,,,,,742,1.0,0,1.0,1.0,1.0,1.0,0,Thalheim AG
0.979220415908238,13.0,ds5_13,Mittleres Baumholz,Mittleres Baumholz_13,,9792.204159082381,0.0,1.0,not_young,743.0,710.9,Dauerwald,,,,3,3,3,,,,,743,1.0,0,1.0,3.0,3.0,3.0,0,Oberflachs
2.029081341489218,4.0,ds12_4,Jungwuchs/Dickung,Jungwuchs/Dickung_4,,20290.81341489218,0.0,2.0,young,744.0,727.8999999999999,Femelschla,,,,3,3,3,,,,,744,1.0,0,1.0,3.0,3.0,3.0,0,Auenstein
0.738335525062028,13.0,ds3_13,Stangenholz,Stangenholz_13,,7383.355250620283,0.0,2.0,not_young,745.0,753.2,Femelschla,,,,3,3,3,,,,,745,3.0,0,3.0,3.0,3.0,3.0,0,Auenstein
1.055858157799626,4.0,ds4_4,Schwaches Baumholz,Schwaches Baumholz_4,,10558.581577996256,0.0,2.0,not_young,746.0,745.2,Femelschla,,,,3,3,3,,,,,746,1.0,0,1.0,3.0,3.0,3.0,0,Auenstein
0.314690342282475,13.0,ds12_13,Jungwuchs/Dickung,Jungwuchs/Dickung_13,,3146.9034228247474,1.0,1.0,young,747.0,686.6,Dauerwald,,,,1,1,1,,,,,747,1.0,0,1.0,1.0,1.0,1.0,0,Thalheim AG
0.397424701313023,13.0,ds5_13,Mittleres Baumholz,Mittleres Baumholz_13,,3974.247013130225,1.0,1.0,not_young,748.0,693.3,Dauerwald,0.0,1.49383066e-07,748.0,1,1,1,,,,,748,1.0,0,1.0,1.0,1.0,1.0,0,Thalheim AG
0.637108426160179,13.0,ds3_13,Stangenholz,Stangenholz_13,,6371.084261601791,0.0,1.0,not_young,749.0,716.2,Dauerwald,,,,3,3,3,,,,,749,1.0,0,1.0,3.0,3.0,3.0,0,Oberflachs
2.986669841419808,13.0,ds12_13,Jungwuchs/Dickung,Jungwuchs/Dickung_13,,29866.69841419808,0.0,1.0,young,750.0,694.3,Dauerwald,,,,3,3,3,,,,,750,1.0,0,1.0,3.0,3.0,3.0,0,Oberflachs
0.869116142767714,13.0,ds5_13,Mittleres Baumholz,Mittleres Baumholz_13,,8691.161427677142,0.0,1.0,not_young,751.0,731.3999999999999,Dauerwald,,,,3,3,3,,,,,751,1.0,0,1.0,3.0,3.0,3.0,0,Oberflachs
0.935233277694509,4.0,ds12_4,Jungwuchs/Dickung,Jungwuchs/Dickung_4,,9352.332776945084,0.0,2.0,young,752.0,704.3,Femelschla,,,,3,3,3,,,,,752,1.0,0,1.0,3.0,3.0,3.0,0,Auenstein
0.783675965422671,4.0,ds3_4,Stangenholz,Stangenholz_4,,7836.759654226714,0.0,2.0,not_young,753.0,721.2999999999998,Femelschla,,,,3,3,3,,,,,753,1.0,0,1.0,3.0,3.0,3.0,0,Auenstein
2.093847218803829,13.0,ds3_13,Stangenholz,Stangenholz_13,,20938.472188038282,0.0,1.0,not_young,754.0,658.7,Dauerwald,,,,3,3,4,,,,,754,3.0,0,3.0,3.0,3.0,4.0,0,Oberflachs
0.618575733598787,13.0,ds12_13,Jungwuchs/Dickung,Jungwuchs/Dickung_13,,6185.7573359878725,0.0,1.0,young,755.0,668.2,Dauerwald,,,,3,3,4,,,,,755,3.0,0,3.0,3.0,3.0,4.0,0,Oberflachs
0.889986366278822,13.0,ds4_13,Schwaches Baumholz,Schwaches Baumholz_13,,8899.863662788222,0.0,1.0,not_young,756.0,677.9,Dauerwald,,,,3,3,4,,,,,756,3.0,0,3.0,3.0,3.0,4.0,0,Oberflachs
1.46215974242799,4.0,ds4_4,Schwaches Baumholz,Schwaches Baumholz_4,,14621.597424279898,0.0,2.0,not_young,757.0,699.4,Femelschla,,,,3,3,4,,,,,757,1.0,0,1.0,3.0,3.0,4.0,0,Auenstein
1.350888593066204,4.0,ds3_4,Stangenholz,Stangenholz_4,,13508.885930662043,1.0,2.0,not_young,758.0,694.1,Femelschla,,,,1,1,1,,,,,758,1.0,0,1.0,1.0,1.0,1.0,0,Auenstein
0.76260335729816,13.0,ds6_13,Starkes Baumholz,Starkes Baumholz_13,14.0,7626.0335729816,0.0,2.0,not_young,762.0,686.2,Femelschla,1.0,0.762603320394876,762.0,2,2,4,,,,,762,2.0,1,3.0,3.0,2.0,4.0,0,Thalheim AG
0.542950672572994,13.0,ds4_13,Schwaches Baumholz,Schwaches Baumholz_13,14.0,5429.506725729937,0.0,2.0,not_young,763.0,683.2,Femelschla,1.0,0.54295066344282,763.0,2,2,4,,,,,763,2.0,1,2.0,3.0,2.0,4.0,0,Thalheim AG
1.469463808607275,13.0,ds5_13,Mittleres Baumholz,Mittleres Baumholz_13,14.0,14694.638086072751,0.0,2.0,not_young,766.0,640.0,Femelschla,1.0,1.469463500704734,766.0,2,2,4,,,,,766,2.0,1,2.0,2.0,3.0,4.0,0,Oberflachs
0.810551941350428,13.0,ds12_13,Jungwuchs/Dickung,Jungwuchs/Dickung_13,,8105.519413504285,1.0,2.0,young,767.0,767.6,Femelschla,,,,1,1,1,,,,,767,1.0,0,1.0,1.0,1.0,1.0,0,Oberhof
0.221155517055118,13.0,ds12_13,Jungwuchs/Dickung,Jungwuchs/Dickung_13,,2211.5551705511753,1.0,2.0,young,772.0,774.7999999999998,Femelschla,,,,1,1,1,,,,,772,1.0,0,1.0,1.0,1.0,1.0,0,Oberhof
0.244292526406422,13.0,ds12_13,Jungwuchs/Dickung,Jungwuchs/Dickung_13,,2442.9252640642226,1.0,2.0,young,773.0,754.5,Femelschla,,,,1,1,1,,,,,773,1.0,0,1.0,1.0,1.0,1.0,0,Oberhof
0.328603716774005,13.0,ds12_13,Jungwuchs/Dickung,Jungwuchs/Dickung_13,,3286.0371677400544,1.0,2.0,young,774.0,737.5,Femelschla,,,,1,1,1,,,,,774,1.0,0,1.0,1.0,1.0,1.0,0,Oberhof
2.544455819890414,13.0,ds12_13,Jungwuchs/Dickung,Jungwuchs/Dickung_13,14.0,25444.558198904135,0.0,2.0,young,775.0,692.2,Femelschla,0.743,1.89022832954204,775.0,2,2,2,,,,,775,2.0,1,2.0,3.0,2.0,3.0,0,Oberhof
0.958983967632242,13.0,ds4_13,Schwaches Baumholz,Schwaches Baumholz_13,,9589.839676322415,1.0,2.0,not_young,776.0,722.0,Femelschla,,,,1,1,1,,,,,776,1.0,0,1.0,1.0,1.0,1.0,0,Oberhof
0.92721300586221,13.0,ds12_13,Jungwuchs/Dickung,Jungwuchs/Dickung_13,,9272.130058622097,1.0,2.0,young,777.0,801.2999999999998,Femelschla,0.0,1.9133836e-08,777.0,1,1,1,,,,,777,1.0,0,1.0,1.0,1.0,1.0,0,Oberhof
0.996974873717292,13.0,ds4_13,Schwaches Baumholz,Schwaches Baumholz_13,,9969.748737172922,1.0,2.0,not_young,778.0,710.4,Femelschla,0.0,2.144968e-09,778.0,1,1,1,,,,,778,1.0,0,1.0,1.0,1.0,1.0,0,Oberhof
1.683599231166137,13.0,ds6_13,Starkes Baumholz,Starkes Baumholz_13,,16835.992311661365,1.0,2.0,not_young,779.0,746.7999999999998,Femelschla,0.0,3.3693016e-08,779.0,1,1,1,,,,,779,1.0,0,1.0,1.0,1.0,1.0,0,Oberhof
0.817390577964718,13.0,ds5_13,Mittleres Baumholz,Mittleres Baumholz_13,,8173.905779647176,1.0,2.0,not_young,780.0,769.6,Femelschla,,,,1,1,1,,,,,780,1.0,0,1.0,1.0,1.0,1.0,0,Oberhof
0.407632936791796,13.0,ds5_13,Mittleres Baumholz,Mittleres Baumholz_13,,4076.3293679179615,1.0,2.0,not_young,781.0,757.7999999999998,Femelschla,,,,1,1,1,,,,,781,1.0,0,1.0,1.0,1.0,1.0,0,Oberhof
0.842673088949709,13.0,ds4_13,Schwaches Baumholz,Schwaches Baumholz_13,,8426.730889497092,1.0,2.0,not_young,782.0,790.5,Femelschla,,,,1,1,1,,,,,782,1.0,0,1.0,1.0,1.0,1.0,0,Oberhof
0.649673391565355,13.0,ds3_13,Stangenholz,Stangenholz_13,,6496.733915653545,1.0,2.0,not_young,783.0,771.2999999999998,Femelschla,,,,1,1,1,,,,,783,1.0,0,1.0,1.0,1.0,1.0,0,Oberhof
0.580155821293092,13.0,ds5_13,Mittleres Baumholz,Mittleres Baumholz_13,,5801.55821293092,1.0,1.0,not_young,784.0,800.0,Dauerwald,,,,1,1,1,,,,,784,1.0,0,1.0,1.0,1.0,1.0,0,Küttigen
0.261755050133634,13.0,ds12_13,Jungwuchs/Dickung,Jungwuchs/Dickung_13,,2617.5505013363436,1.0,2.0,young,785.0,838.2,Femelschla,,,,1,1,1,,,,,785,1.0,0,1.0,1.0,1.0,1.0,0,Oberhof
0.316157623413531,13.0,ds4_13,Schwaches Baumholz,Schwaches Baumholz_13,,3161.57623413531,1.0,2.0,not_young,786.0,824.7999999999998,Femelschla,,,,1,1,1,,,,,786,1.0,0,1.0,1.0,1.0,1.0,0,Oberhof
1.280985452753364,4.0,ds6_4,Starkes Baumholz,Starkes Baumholz_4,,12809.854527533636,0.0,2.0,not_young,787.0,452.0,Femelschla,,,,3,3,3,,,,,787,3.0,0,3.0,3.0,3.0,3.0,0,Veltheim AG
0.757065705629007,4.0,ds6_4,Starkes Baumholz,Starkes Baumholz_4,,7570.657056290073,0.0,2.0,not_young,788.0,462.4,Femelschla,,,,3,3,3,,,,,788,3.0,0,3.0,3.0,3.0,3.0,0,Veltheim AG
1.0929438880248,4.0,ds12_4,Jungwuchs/Dickung,Jungwuchs/Dickung_4,,10929.438880247995,0.0,2.0,young,789.0,444.3,Femelschla,,,,3,3,3,,,,,789,3.0,0,3.0,3.0,3.0,3.0,0,Veltheim AG
1.376590867698663,4.0,ds6_4,Starkes Baumholz,Starkes Baumholz_4,,13765.908676986626,0.0,2.0,not_young,790.0,418.2,Femelschla,0.0,3.5266578e-08,790.0,3,3,3,,,,,790,3.0,0,3.0,3.0,3.0,3.0,0,Veltheim AG
0.784230640657432,4.0,ds12_4,Jungwuchs/Dickung,Jungwuchs/Dickung_4,,7842.306406574323,0.0,2.0,young,791.0,452.1,Femelschla,0.0,4.147038e-09,791.0,3,3,3,,,,,791,3.0,0,3.0,3.0,3.0,3.0,0,Veltheim AG
2.250670960750082,4.0,ds3_4,Stangenholz,Stangenholz_4,,22506.709607500812,0.0,2.0,not_young,792.0,419.6,Femelschla,0.0,1.1053681e-08,792.0,3,3,3,,,,,792,3.0,0,3.0,3.0,3.0,3.0,0,Veltheim AG
3.897300935666036,4.0,ds5_4,Mittleres Baumholz,Mittleres Baumholz_4,,38973.00935666036,0.0,2.0,not_young,793.0,422.6,Femelschla,0.0,2.09786463e-07,793.0,3,3,3,,,,,793,3.0,0,3.0,3.0,3.0,3.0,0,Veltheim AG
0.588086162725929,4.0,ds3_4,Stangenholz,Stangenholz_4,,5880.861627259292,0.0,2.0,not_young,794.0,436.8,Femelschla,,,,3,3,3,,,,,794,3.0,0,3.0,3.0,3.0,3.0,0,Veltheim AG
0.797259614459472,4.0,ds6_4,Starkes Baumholz,Starkes Baumholz_4,14.0,7972.596144594717,0.0,2.0,not_young,795.0,423.7,Femelschla,0.998,0.795842236198066,795.0,2,2,2,,,,,795,2.0,1,3.0,3.0,2.0,3.0,0,Veltheim AG
2.345887888941576,4.0,ds6_4,Starkes Baumholz,Starkes Baumholz_4,,23458.87888941576,1.0,2.0,not_young,796.0,661.7,Femelschla,,,,1,1,1,,,,,796,1.0,0,1.0,1.0,1.0,1.0,1,Oberhof
0.763577921174525,4.0,ds4_4,Schwaches Baumholz,Schwaches Baumholz_4,,7635.779211745248,1.0,2.0,not_young,797.0,661.3,Femelschla,,,,1,1,1,,,,,797,1.0,0,1.0,1.0,1.0,1.0,1,Oberhof
2.20675872980156,13.0,ds12_13,Jungwuchs/Dickung,Jungwuchs/Dickung_13,,22067.5872980156,1.0,2.0,young,798.0,793.0,Femelschla,0.0,2.128862e-09,798.0,1,1,1,,,,,798,1.0,0,1.0,1.0,1.0,1.0,0,Oberhof
2.267961852287211,13.0,ds5_13,Mittleres Baumholz,Mittleres Baumholz_13,,22679.6185228721,1.0,2.0,not_young,799.0,765.2999999999998,Femelschla,0.0,6.621135e-09,799.0,1,1,1,,,,,799,1.0,0,1.0,1.0,1.0,1.0,0,Oberhof
3.283818048204523,13.0,ds4_13,Schwaches Baumholz,Schwaches Baumholz_13,,32838.18048204522,0.0,1.0,not_young,800.0,733.1,Dauerwald,,,,3,3,3,,,,,800,3.0,0,3.0,3.0,3.0,3.0,0,Küttigen
1.342091362587997,13.0,ds4_13,Schwaches Baumholz,Schwaches Baumholz_13,,13420.913625879968,0.0,1.0,not_young,801.0,807.7999999999998,Dauerwald,0.01,0.013313452592958,801.0,3,3,3,,,,,801,3.0,0,3.0,3.0,3.0,3.0,0,Küttigen
2.930982202374266,13.0,ds4_13,Schwaches Baumholz,Schwaches Baumholz_13,14.0,29309.82202374265,0.0,2.0,not_young,802.0,662.1,Femelschla,0.972,2.849097974363207,802.0,2,2,2,,,,,802,2.0,1,2.0,2.0,3.0,3.0,0,Oberhof
1.051278115236759,13.0,ds4_13,Schwaches Baumholz,Schwaches Baumholz_13,,10512.781152367592,1.0,2.0,not_young,803.0,696.4,Femelschla,0.0,7.172301e-09,803.0,1,1,1,,,,,803,1.0,0,1.0,1.0,1.0,1.0,1,Oberhof
