"fsID","area","HYBRID","ProtFor","fs_NatRes","fs_NatProt","BAU","PLANTATION","BIO","ds","Cluster_ID","ds_text","rst","SEmme","Above1000m","SiteSize","n.patches","n.sp.pl","n.patch.pl","hyear"
2604,67892,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",1,0,6.79,109,4,27,16
2605,6172,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,0.62,10,4,2,22
2606,8316,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,0.83,13,4,3,10
2607,7944,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",1,0,0.79,13,4,3,19
2608,7079,3,0,0,0,3,3,0,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_13",1,0,0.71,11,4,2,35
2609,12161,2,1,0,1,2,2,2,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_13",0,0,1.22,20,4,5,28
2610,111004,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,1,11.1,200,5,40,37
2611,17700,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",1,0,1.77,28,4,7,34
2612,6241,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",1,1,0.62,10,5,2,33
2613,6300,2,1,0,1,2,2,2,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_13",0,0,0.63,10,4,2,10
2614,6100,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,0.61,10,4,2,25
2615,8566,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,0.86,14,4,3,29
2616,7208,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,0.72,12,4,3,36
2617,6634,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",1,1,0.66,11,5,2,19
2618,6069,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_13",1,0,0.61,10,4,2,12
2619,7392,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_13",1,0,0.74,12,4,3,26
2620,10044,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,1,16,4,4,26
2621,21950,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,2.19,35,4,8,12
2622,5486,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",1,1,0.55,10,5,2,24
2623,9514,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",1,0,0.95,15,4,3,15
2624,11765,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_13",1,0,1.18,19,4,4,35
2626,11946,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",1,0,1.19,19,4,4,20
2627,8900,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_13",1,0,0.89,14,4,3,14
2628,18807,2,1,0,1,2,2,2,"ds3",NA,"Stangenholz","Stangenholz_13",0,0,1.88,30,4,7,37
2629,9576,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",1,1,0.96,15,5,3,15
2630,5557,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_13",1,0,0.56,10,4,2,6
2631,5294,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",1,0,0.53,10,4,2,12
2632,5300,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,0.53,10,4,2,27
2633,15707,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",1,0,1.57,25,4,6,33
2634,67685,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",1,0,6.77,108,4,27,35
2635,5550,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_13",0,0,0.55,10,4,2,25
2636,10936,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",1,0,1.09,17,4,4,8
2637,666,2,1,0,1,2,2,2,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_13",0,0,0.7,11,4,2,19
2638,15368,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",1,1,1.54,25,5,5,39
2639,8000,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",1,1,0.8,13,5,2,36
2640,5282,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",1,1,0.53,10,5,2,8
2641,13038,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",1,1,1.3,21,5,4,22
2642,27763,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",1,0,2.78,44,4,11,21
2643,8366,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,0.84,13,4,3,14
2644,147011,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",1,0,14.7,200,4,50,24
2645,5592,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_13",1,0,0.56,10,4,2,20
2646,5408,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,0.54,10,4,2,35
2647,11575,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,1.16,19,4,4,10
2648,15583,4,0,0,0,3,4,0,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_13",0,1,1.56,25,5,5,9
2649,10102,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",1,1,1.01,16,5,3,38
2650,4958,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,0.5,10,4,2,24
2652,93258,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",1,1,9.33,149,5,29,17
2653,5693,3,0,0,0,3,3,0,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_13",1,1,0.57,10,5,2,26
2655,14444,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,1.44,23,4,5,15
2656,6697,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",1,1,0.67,11,5,2,6
2657,6111,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",1,1,0.61,10,5,2,33
2658,82005,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",1,0,8.2,131,4,32,7
2659,5805,4,0,0,0,3,4,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,0.58,10,5,2,9
2660,6023,3,0,0,0,3,4,0,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,0.6,10,5,2,8
2662,7950,3,0,0,0,3,4,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,0.79,13,5,2,23
2663,7891,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_13",1,0,0.79,13,4,3,9
2664,7644,2,1,0,1,2,2,2,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_13",0,1,0.76,12,5,2,22
2666,8527,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,1,0.85,14,5,2,28
2667,130607,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,13.06,200,4,50,18
2668,9949,3,0,0,0,3,3,0,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_6",1,1,0.99,16,5,3,13
2669,7700,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",1,1,0.77,12,5,2,34
2670,7228,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",1,0,0.72,12,4,3,33
2671,48495,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",1,0,4.85,78,4,19,15
2672,6288,3,0,0,0,3,3,0,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_6",1,1,0.63,10,5,2,35
2673,6262,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,0.63,10,4,2,39
2674,17314,2,1,0,1,2,2,2,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,1.73,28,5,5,5
2675,5283,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",1,1,0.53,10,5,2,10
2676,52575,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",1,1,5.26,84,5,16,30
2677,10522,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",1,0,1.05,17,4,4,8
2678,9450,2,1,0,1,2,2,2,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_13",0,0,0.94,15,4,3,22
2680,6872,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",1,1,0.69,11,5,2,26
2681,68203,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",1,0,6.82,109,4,27,34
2682,8250,2,1,0,1,2,2,2,"ds3",NA,"Stangenholz","Stangenholz_13",0,0,0.82,13,4,3,10
2683,32800,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,3.28,52,4,13,8
2684,3538,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,0.78,12,4,3,16
2685,357,2,1,0,1,2,2,2,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_13",0,0,0.56,10,4,2,33
2686,5250,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",1,1,0.52,10,5,2,14
2687,5400,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",1,1,0.54,10,5,2,11
2688,6728,3,0,0,0,3,3,0,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_6",1,1,0.67,11,5,2,11
2689,7250,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",1,0,0.72,12,4,3,27
2690,10271,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,1.03,16,4,4,39
2691,8400,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",1,0,0.84,13,4,3,10
2692,6992,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_13",0,0,0.7,11,4,2,35
2693,8550,3,0,0,0,3,3,0,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_13",0,0,0.85,14,4,3,6
2695,9051,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,0.91,15,4,3,34
2696,6050,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,0.6,10,4,2,5
2698,13546,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,1.35,22,4,5,12
2699,5675,2,1,0,1,2,2,2,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_13",0,0,0.57,10,4,2,24
2700,32203,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,3.22,52,4,13,39
2701,6730,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,0.67,11,4,2,5
2702,12814,2,1,0,1,2,2,2,"ds3",NA,"Stangenholz","Stangenholz_13",0,0,1.28,20,4,5,13
2703,6347,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",1,1,0.63,10,5,2,35
2704,13154,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",1,0,1.32,21,4,5,10
2705,29200,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,2.92,47,4,11,10
2706,12969,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,1.3,21,4,5,15
2707,16919,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,1.8,29,4,7,36
2708,32972,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",1,1,3.3,53,5,10,8
2709,5600,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",1,0,0.56,10,4,2,15
2710,5499,2,1,0,1,2,2,2,"ds3",NA,"Stangenholz","Stangenholz_13",0,0,0.55,10,4,2,16
2711,9800,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,0.98,16,4,4,29
2712,8428,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",1,1,0.84,13,5,2,31
2713,5700,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_13",1,0,0.57,10,4,2,20
2714,7119,2,1,0,1,2,2,2,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_13",0,0,0.71,11,4,2,25
2715,6996,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",1,1,0.7,11,5,2,35
2716,10820,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,1.08,17,4,4,22
2717,63585,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",1,1,6.36,102,5,20,38
2718,12066,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",1,1,1.21,19,5,3,22
2719,5316,4,0,0,0,3,4,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,0.53,10,4,2,12
2720,6200,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",1,0,0.62,10,4,2,33
2721,6918,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",1,1,0.69,11,5,2,39
2722,39319,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",1,0,3.93,63,4,15,38
2723,36679,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",1,0,3.67,59,4,14,31
2724,12823,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",1,1,1.28,20,5,4,8
2725,6638,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,0.66,11,4,2,34
2726,26923,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,2.69,43,4,10,16
2727,10063,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",1,1,1.01,16,5,3,5
2728,6700,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",1,1,0.67,11,5,2,37
2729,5100,2,1,0,1,2,2,2,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_13",0,0,0.51,10,4,2,30
2730,9450,2,1,0,1,2,2,2,"ds3",NA,"Stangenholz","Stangenholz_13",0,0,0.94,15,4,3,36
2731,13641,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,1.36,22,4,5,16
2733,5350,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",1,0,0.53,10,4,2,15
2734,7050,3,0,0,0,3,3,0,"ds3",NA,"Stangenholz","Stangenholz_13",1,0,0.7,11,4,2,33
2735,9164,4,0,0,0,3,4,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_13",0,0,0.92,15,4,3,30
2736,6027,2,1,0,1,2,2,2,"ds3",NA,"Stangenholz","Stangenholz_13",0,0,0.6,10,4,2,16
2737,7966,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",1,0,0.8,13,4,3,32
2738,16600,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,1.66,27,4,6,35
2739,5700,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",1,1,0.57,10,5,2,15
2740,6980,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",1,0,0.7,11,4,2,19
2741,22900,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,2.29,37,4,9,32
2742,21615,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,2.16,35,4,8,27
2743,27082,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",1,1,2.71,43,5,8,9
2744,14878,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",1,0,1.49,24,4,6,31
2745,6150,2,1,0,1,2,2,2,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_13",0,0,0.61,10,4,2,25
2746,6869,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_13",1,0,0.69,11,4,2,24
2747,7000,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",1,1,0.7,11,5,2,22
2748,38441,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",1,0,3.84,61,4,15,39
2749,5850,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,0.58,10,4,2,26
2751,6600,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,0.66,11,4,2,31
2752,6166,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",1,0,0.62,10,4,2,19
2753,6050,2,1,0,1,2,2,2,"ds3",NA,"Stangenholz","Stangenholz_6",0,0,0.6,10,4,2,7
2754,65620,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",1,0,6.56,105,4,26,9
2755,8250,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,0.82,13,5,2,22
2756,5846,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_13",0,0,0.58,10,4,2,34
2757,6412,3,0,0,0,3,3,0,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_6",1,1,0.64,10,5,2,14
2758,18737,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",1,1,1.87,30,5,6,7
2760,5848,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",1,0,0.58,10,4,2,15
2762,5399,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,0.54,10,4,2,17
2763,7805,3,0,0,0,3,4,0,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_13",0,0,0.78,12,4,3,23
2764,8738,2,1,0,1,2,2,2,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,0.87,14,5,2,24
2765,21500,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",1,1,2.15,34,5,6,35
2767,8550,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",1,1,0.85,14,5,2,21
2768,10186,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",1,0,1.02,16,4,4,8
2770,6450,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,0.64,10,5,2,27
2771,9734,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,0.97,16,4,4,20
2772,47467,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",1,1,4.75,76,5,15,18
2773,19401,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",1,1,1.94,31,5,6,15
2774,41995,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",1,1,4.2,67,5,13,9
2775,5887,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",1,0,0.59,10,4,2,16
2776,5396,3,0,0,0,3,4,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,0.54,10,5,2,10
2778,12358,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",1,1,1.24,20,5,4,39
2779,31805,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",1,0,3.18,51,4,12,19
2780,13965,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,1.4,22,5,4,18
2781,5398,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,0,0.54,10,4,2,21
2782,22254,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,2.23,36,4,9,11
2784,36486,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",1,0,3.65,58,4,14,5
2785,7392,2,1,0,1,2,2,2,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_13",0,0,0.74,12,4,3,22
2786,31356,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,3.14,50,4,12,7
2787,33927,4,0,0,0,3,4,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,3.39,54,4,13,13
2788,7290,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",1,0,0.73,12,4,3,15
2789,31285,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",1,0,3.13,50,4,12,24
2790,6699,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",1,0,0.67,11,4,2,27
2791,6510,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",1,0,0.65,10,4,2,30
2793,6609,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",1,0,0.66,11,4,2,39
2794,18869,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,1.89,30,4,7,15
2795,10879,4,0,0,0,3,4,0,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,1.09,17,5,3,29
2796,7550,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",1,1,0.75,12,5,2,17
2798,7000,2,1,0,1,2,2,2,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_13",0,0,0.7,11,4,2,22
2799,7700,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",1,1,0.77,12,5,2,12
2800,5844,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",1,0,0.58,10,4,2,20
2801,16133,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,1.61,26,4,6,19
2803,5514,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",1,1,0.55,10,5,2,35
2804,21400,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,2.14,34,4,8,25
2805,234977,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",1,1,23.5,200,5,40,35
2806,59260,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",1,0,5.93,95,4,23,11
2807,99857,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",1,0,9.99,160,4,40,35
2808,19281,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,1.93,31,4,7,35
2809,15967,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",1,0,1.6,26,4,6,20
2810,10849,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",1,0,1.08,17,4,4,15
2811,5395,4,0,0,0,3,4,0,"ds3",NA,"Stangenholz","Stangenholz_6",0,1,0.54,10,5,2,13
2812,48663,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",1,1,4.87,78,5,15,13
2813,8914,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",1,1,0.89,14,5,2,5
2814,6632,3,0,0,0,3,3,0,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_6",1,1,0.66,11,5,2,29
2815,7106,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",1,0,0.71,11,4,2,31
2816,5950,4,0,0,0,3,4,0,"ds3",NA,"Stangenholz","Stangenholz_6",0,1,0.59,10,5,2,32
2817,82660,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",1,1,8.27,132,5,26,38
2818,6745,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",1,1,0.67,11,5,2,32
2819,5941,3,0,0,0,3,3,0,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_6",1,1,0.59,10,5,2,15
2821,7662,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_13",1,0,0.77,12,4,3,9
2822,5850,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,0,0.58,10,4,2,28
2823,6742,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,0.67,11,4,2,7
2824,13547,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_13",1,0,1.35,22,4,5,9
2825,5357,3,0,0,0,3,3,0,"ds3",NA,"Stangenholz","Stangenholz_13",1,0,0.54,10,4,2,33
2826,9563,3,0,0,0,3,4,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,0.96,15,4,3,12
2827,23773,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",1,1,2.38,38,5,7,7
2828,9161,3,0,0,0,3,4,0,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,0.92,15,5,3,18
2830,8824,3,0,0,0,3,4,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_13",0,0,0.88,14,4,3,19
