area_ha,alt_zone,type,age,BAU,HYBRID,WOOD,NONE,BIO,fsID,ds,rst,distance,elev
0.5,12,prot_no_nat,not_young,2,2,2,0,2,1733,Stangenholz,Stangenholz_12,,1357.000000000000000
5.2,12,prot_no_nat,not_young,2,2,2,0,2,1734,Schwaches Baumholz,Schwaches Baumholz_12,,1364.599999999999909
1.3,12,prot_no_nat,not_young,2,2,2,0,2,1735,Stangenholz,Stangenholz_12,,1442.099999999999909
1.3,11,prot_no_nat,not_young,2,2,2,0,2,1736,Schwaches Baumholz,Schwaches Baumholz_11,,974.000000000000000
2.6,11,prot_no_nat,not_young,2,2,2,0,2,1737,Mittleres Baumholz,Mittleres Baumholz_11,,1490.500000000000000
5.1,11,prot_no_nat,not_young,2,2,2,0,2,1738,Starkes Baumholz,Starkes Baumholz_11,,1096.799999999999955
2.4,11,prot_no_nat,not_young,2,2,2,0,2,1739,Mittleres Baumholz,Mittleres Baumholz_11,,1163.200000000000045
8.8,11,prot_no_nat,not_young,2,2,2,0,2,1740,Schwaches Baumholz,Schwaches Baumholz_11,,1194.700000000000045
4.2,11,prot_no_nat,not_young,2,2,2,0,2,1741,Schwaches Baumholz,Schwaches Baumholz_11,,1063.200000000000045
15.0,11,prot_no_nat,not_young,2,2,2,0,2,1742,Starkes Baumholz,Starkes Baumholz_11,,927.500000000000000
2.2,11,prot_no_nat,not_young,2,2,2,0,2,1743,Schwaches Baumholz,Schwaches Baumholz_11,,927.200000000000045
10.6,11,prot_no_nat,not_young,2,2,2,0,2,1744,Schwaches Baumholz,Schwaches Baumholz_11,,1024.900000000000091
8.4,11,prot_no_nat,not_young,2,2,2,0,2,1745,Starkes Baumholz,Starkes Baumholz_11,,834.500000000000000
2.8,11,prot_no_nat,not_young,2,2,2,0,2,1746,Stangenholz,Stangenholz_11,,916.000000000000000
3.1,11,prot_no_nat,not_young,2,2,2,0,2,1747,Schwaches Baumholz,Schwaches Baumholz_11,,1097.200000000000045
2.8,11,prot_no_nat,not_young,1,2,2,0,2,1748,Stangenholz,Stangenholz_11,,757.200000000000045
1.2,11,prot_no_nat,not_young,2,2,2,0,2,1749,Schwaches Baumholz,Schwaches Baumholz_11,,800.100000000000023
10.8,11,prot_no_nat,not_young,2,2,2,0,2,1750,Schwaches Baumholz,Schwaches Baumholz_11,,824.500000000000000
12.2,11,prot_no_nat,not_young,2,2,2,0,2,1751,Schwaches Baumholz,Schwaches Baumholz_11,,908.899999999999977
5.7,11,prot_no_nat,not_young,2,2,2,0,2,1752,Schwaches Baumholz,Schwaches Baumholz_11,,824.899999999999977
5.1,11,prot_no_nat,not_young,2,2,2,0,2,1753,Starkes Baumholz,Starkes Baumholz_11,,834.700000000000045
7.0,11,prot_no_nat,not_young,2,2,2,0,2,1754,Mittleres Baumholz,Mittleres Baumholz_11,,1198.500000000000000
1.1,11,prot_no_nat,not_young,2,2,2,0,2,1755,Stangenholz,Stangenholz_11,,905.200000000000045
6.0,11,prot_no_nat,not_young,2,2,2,0,2,1756,Schwaches Baumholz,Schwaches Baumholz_11,,803.299999999999955
4.9,11,prot_no_nat,not_young,2,2,2,0,2,1757,Stangenholz,Stangenholz_11,,922.500000000000000
1.1,11,prot_no_nat,not_young,2,2,2,0,2,1758,Stangenholz,Stangenholz_11,,903.600000000000023
3.6,11,prot_no_nat,not_young,2,2,2,0,2,1759,Stangenholz,Stangenholz_11,,850.399999999999977
2.3,11,prot_no_nat,not_young,2,2,2,0,2,1760,Stangenholz,Stangenholz_11,,1130.799999999999955
0.5,11,prot_no_nat,not_young,2,2,2,0,2,1761,Starkes Baumholz,Starkes Baumholz_11,,966.299999999999955
0.9,11,prot_no_nat,not_young,2,2,2,0,2,1762,Stangenholz,Stangenholz_11,,954.100000000000023
7.6,11,prot_no_nat,not_young,2,2,2,0,2,1763,Stangenholz,Stangenholz_11,,1093.099999999999909
1.7,11,prot_no_nat,not_young,2,2,2,0,2,1764,Stangenholz,Stangenholz_11,,977.299999999999955
8.1,11,prot_no_nat,not_young,2,2,2,0,2,1765,Schwaches Baumholz,Schwaches Baumholz_11,,973.500000000000000
3.7,11,prot_no_nat,not_young,2,2,2,0,2,1766,Schwaches Baumholz,Schwaches Baumholz_11,,984.299999999999955
0.8,11,prot_no_nat,not_young,2,2,2,0,2,1767,Stangenholz,Stangenholz_11,,1229.799999999999955
3.8,11,prot_no_nat,not_young,2,2,2,0,2,1768,Starkes Baumholz,Starkes Baumholz_11,,906.399999999999977
7.4,11,prot_no_nat,not_young,2,2,2,0,2,1769,Schwaches Baumholz,Schwaches Baumholz_11,,875.100000000000023
6.4,11,prot_no_nat,not_young,2,2,2,0,2,1770,Starkes Baumholz,Starkes Baumholz_11,,1017.200000000000045
5.6,11,prot_no_nat,not_young,2,2,2,0,2,1771,Starkes Baumholz,Starkes Baumholz_11,,857.100000000000023
3.2,11,prot_no_nat,not_young,2,2,2,0,2,1772,Stangenholz,Stangenholz_11,,927.500000000000000
1.1,11,prot_no_nat,not_young,2,2,2,0,2,1773,Stangenholz,Stangenholz_11,,841.600000000000023
4.1,11,prot_no_nat,not_young,2,2,2,0,2,1774,Mittleres Baumholz,Mittleres Baumholz_11,,1058.400000000000091
1.9,11,prot_no_nat,not_young,2,2,2,0,2,1775,Starkes Baumholz,Starkes Baumholz_11,,1062.200000000000045
3.6,11,prot_no_nat,not_young,2,2,2,0,2,1776,Stangenholz,Stangenholz_11,,866.399999999999977
0.7,11,prot_no_nat,not_young,2,2,2,0,2,1777,Starkes Baumholz,Starkes Baumholz_11,,1034.799999999999955
1.8,11,prot_no_nat,not_young,2,2,2,0,2,1778,Starkes Baumholz,Starkes Baumholz_11,,935.200000000000045
2.1,11,prot_no_nat,not_young,2,2,2,0,2,1779,Schwaches Baumholz,Schwaches Baumholz_11,,943.000000000000000
24.4,11,prot_no_nat,not_young,2,2,2,0,2,1780,Starkes Baumholz,Starkes Baumholz_11,,940.200000000000045
3.0,11,prot_no_nat,not_young,2,2,2,0,2,1781,Starkes Baumholz,Starkes Baumholz_11,,956.399999999999977
2.0,11,prot_no_nat,not_young,2,2,2,0,2,1782,Schwaches Baumholz,Schwaches Baumholz_11,,1025.299999999999955
1.6,11,prot_no_nat,not_young,2,2,2,0,2,1783,Stangenholz,Stangenholz_11,,986.299999999999955
5.8,11,prot_no_nat,not_young,2,2,2,0,2,1784,Schwaches Baumholz,Schwaches Baumholz_11,,1090.500000000000000
2.8,11,prot_no_nat,not_young,2,2,2,0,2,1785,Schwaches Baumholz,Schwaches Baumholz_11,,1079.500000000000000
0.7,11,prot_no_nat,not_young,2,2,2,0,2,1786,Starkes Baumholz,Starkes Baumholz_11,,989.000000000000000
11.6,8,prot_no_nat,not_young,2,2,2,0,2,1787,Starkes Baumholz,Starkes Baumholz_8,,1750.000000000000000
2.3,8,res_prot,not_young,2,2,2,0,2,1788,Mittleres Baumholz,Mittleres Baumholz_8,,1794.099999999999909
3.1,8,prot_no_nat,not_young,2,2,2,0,2,1789,Starkes Baumholz,Starkes Baumholz_8,,1656.799999999999955
4.5,8,res_prot,not_young,2,2,2,0,2,1790,Mittleres Baumholz,Mittleres Baumholz_8,,1656.099999999999909
26.8,8,res_prot,not_young,1,1,1,0,1,1791,Starkes Baumholz,Starkes Baumholz_8,,1689.200000000000045
4.2,8,res_prot,not_young,2,2,2,0,2,1792,Mittleres Baumholz,Mittleres Baumholz_8,,1800.000000000000000
26.5,8,prot_no_nat,not_young,2,2,2,0,2,1793,Mittleres Baumholz,Mittleres Baumholz_8,,1673.700000000000045
4.1,8,prot_no_nat,not_young,2,2,2,0,2,1794,Stangenholz,Stangenholz_8,,1611.599999999999909
1.3,8,prot_no_nat,not_young,2,2,2,0,2,1795,Starkes Baumholz,Starkes Baumholz_8,,1781.700000000000045
1.4,12,prot_no_nat,not_young,2,2,2,0,2,1796,Stangenholz,Stangenholz_12,,1523.000000000000000
1.1,12,prot_no_nat,not_young,2,2,2,0,2,1797,Mittleres Baumholz,Mittleres Baumholz_12,,1540.000000000000000
8.8,8,prot_no_nat,not_young,2,2,2,0,2,1798,Starkes Baumholz,Starkes Baumholz_8,,1640.700000000000045
13.2,8,prot_no_nat,not_young,2,2,2,0,2,1799,Starkes Baumholz,Starkes Baumholz_8,,1655.799999999999955
2.4,12,prot_no_nat,not_young,2,2,2,0,2,1800,Mittleres Baumholz,Mittleres Baumholz_12,,1575.799999999999955
0.9,8,prot_no_nat,not_young,2,2,2,0,2,1801,Mittleres Baumholz,Mittleres Baumholz_8,,1783.000000000000000
5.0,12,prot_no_nat,not_young,2,2,2,0,2,1802,Stangenholz,Stangenholz_12,,1622.200000000000045
3.0,11,prot_no_nat,not_young,2,2,2,0,2,1803,Schwaches Baumholz,Schwaches Baumholz_11,,815.299999999999955
15.0,8,res_prot,not_young,2,2,2,0,2,1804,Starkes Baumholz,Starkes Baumholz_8,,1742.200000000000045
6.4,11,prot_no_nat,not_young,2,2,2,0,2,1805,Starkes Baumholz,Starkes Baumholz_11,,924.299999999999955
7.5,11,prot_no_nat,not_young,2,2,2,0,2,1806,Starkes Baumholz,Starkes Baumholz_11,,963.399999999999977
2.9,11,prot_no_nat,not_young,2,2,2,0,2,1807,Starkes Baumholz,Starkes Baumholz_11,,816.899999999999977
0.8,11,prot_no_nat,not_young,2,2,2,0,2,1808,Schwaches Baumholz,Schwaches Baumholz_11,,1070.900000000000091
0.7,11,prot_no_nat,not_young,2,2,2,0,2,1809,Mittleres Baumholz,Mittleres Baumholz_11,,1075.599999999999909
0.5,11,prot_no_nat,not_young,2,2,2,0,2,1810,Schwaches Baumholz,Schwaches Baumholz_11,,1080.400000000000091
7.1,11,prot_no_nat,not_young,2,2,2,0,2,1811,Stangenholz,Stangenholz_11,,1225.900000000000091
2.5,8,prot_no_nat,not_young,2,2,2,0,2,1812,Stangenholz,Stangenholz_8,,1794.000000000000000
5.0,11,prot_no_nat,not_young,2,2,2,0,2,1813,Mittleres Baumholz,Mittleres Baumholz_11,,878.399999999999977
2.0,11,prot_no_nat,not_young,2,2,2,0,2,1814,Schwaches Baumholz,Schwaches Baumholz_11,,806.100000000000023
4.0,11,prot_no_nat,not_young,2,2,2,0,2,1815,Mittleres Baumholz,Mittleres Baumholz_11,,843.500000000000000
4.9,11,prot_no_nat,not_young,2,2,2,0,2,1816,Schwaches Baumholz,Schwaches Baumholz_11,,811.299999999999955
4.8,11,prot_no_nat,not_young,2,2,2,0,2,1817,Starkes Baumholz,Starkes Baumholz_11,,1041.200000000000045
0.8,11,prot_no_nat,not_young,2,2,2,0,2,1818,Mittleres Baumholz,Mittleres Baumholz_11,,1177.000000000000000
3.8,11,prot_no_nat,not_young,2,2,2,0,2,1819,Schwaches Baumholz,Schwaches Baumholz_11,,1112.700000000000045
20.7,11,prot_no_nat,not_young,2,2,2,0,2,1820,Schwaches Baumholz,Schwaches Baumholz_11,,909.500000000000000
5.3,11,prot_no_nat,not_young,2,2,2,0,2,1821,Starkes Baumholz,Starkes Baumholz_11,,863.200000000000045
2.0,11,prot_no_nat,not_young,2,2,2,0,2,1822,Mittleres Baumholz,Mittleres Baumholz_11,,958.600000000000023
1.6,11,prot_no_nat,not_young,2,2,2,0,2,1823,Schwaches Baumholz,Schwaches Baumholz_11,,823.500000000000000
1.4,11,prot_no_nat,not_young,2,2,2,0,2,1824,Starkes Baumholz,Starkes Baumholz_11,,817.200000000000045
39.9,12,prot_no_nat,not_young,2,2,2,0,2,1825,Starkes Baumholz,Starkes Baumholz_12,,1519.500000000000000
5.3,12,prot_no_nat,not_young,2,2,2,0,2,1826,Starkes Baumholz,Starkes Baumholz_12,,1442.400000000000091
14.1,11,prot_no_nat,not_young,2,2,2,0,2,1827,Schwaches Baumholz,Schwaches Baumholz_11,,1029.799999999999955
2.5,11,prot_no_nat,not_young,2,2,2,0,2,1828,Mittleres Baumholz,Mittleres Baumholz_11,,1107.000000000000000
4.4,11,prot_no_nat,not_young,2,2,2,0,2,1829,Starkes Baumholz,Starkes Baumholz_11,,1048.900000000000091
4.6,11,prot_no_nat,not_young,1,2,2,0,2,1830,Stangenholz,Stangenholz_11,,762.399999999999977
2.2,11,prot_no_nat,not_young,2,2,2,0,2,1831,Schwaches Baumholz,Schwaches Baumholz_11,,775.000000000000000
2.5,11,prot_no_nat,not_young,2,2,2,0,2,1832,Stangenholz,Stangenholz_11,,1192.400000000000091
3.2,11,prot_no_nat,not_young,2,2,2,0,2,1833,Starkes Baumholz,Starkes Baumholz_11,,814.299999999999955
7.2,11,prot_no_nat,not_young,2,2,2,0,2,1834,Starkes Baumholz,Starkes Baumholz_11,,1397.700000000000045
2.1,11,prot_no_nat,not_young,2,2,2,0,2,1835,Starkes Baumholz,Starkes Baumholz_11,,1004.600000000000023
1.5,11,prot_no_nat,not_young,2,2,2,0,2,1836,Mittleres Baumholz,Mittleres Baumholz_11,,1076.599999999999909
0.6,11,prot_no_nat,not_young,2,2,2,0,2,1837,Starkes Baumholz,Starkes Baumholz_11,,1224.200000000000045
0.9,11,prot_no_nat,not_young,2,2,2,0,2,1838,Mittleres Baumholz,Mittleres Baumholz_11,,1295.799999999999955
1.9,11,prot_no_nat,not_young,2,2,2,0,2,1839,Starkes Baumholz,Starkes Baumholz_11,,1282.400000000000091
1.5,11,prot_no_nat,not_young,2,2,2,0,2,1840,Starkes Baumholz,Starkes Baumholz_11,,1011.100000000000023
0.5,11,prot_no_nat,not_young,2,2,2,0,2,1841,Starkes Baumholz,Starkes Baumholz_11,,1044.200000000000045
0.8,11,prot_no_nat,not_young,2,2,2,0,2,1842,Schwaches Baumholz,Schwaches Baumholz_11,,935.000000000000000
2.6,11,prot_no_nat,not_young,2,2,2,0,2,1843,Starkes Baumholz,Starkes Baumholz_11,,1045.299999999999955
1.6,11,prot_no_nat,not_young,2,2,2,0,2,1844,Stangenholz,Stangenholz_11,,1235.799999999999955
1.0,11,prot_no_nat,not_young,2,2,2,0,2,1845,Starkes Baumholz,Starkes Baumholz_11,,1052.400000000000091
1.3,11,prot_no_nat,not_young,2,2,2,0,2,1846,Starkes Baumholz,Starkes Baumholz_11,,1073.799999999999955
0.6,11,prot_no_nat,not_young,2,2,2,0,2,1847,Stangenholz,Stangenholz_11,,1263.099999999999909
0.5,11,prot_no_nat,not_young,2,2,2,0,2,1848,Starkes Baumholz,Starkes Baumholz_11,,1261.900000000000091
0.5,11,prot_no_nat,not_young,2,2,2,0,2,1849,Schwaches Baumholz,Schwaches Baumholz_11,,1285.500000000000000
1.4,11,prot_no_nat,not_young,2,2,2,0,2,1850,Mittleres Baumholz,Mittleres Baumholz_11,,1549.400000000000091
0.5,11,prot_no_nat,not_young,2,2,2,0,2,1851,Mittleres Baumholz,Mittleres Baumholz_11,,1124.400000000000091
0.6,11,prot_no_nat,not_young,2,2,2,0,2,1852,Mittleres Baumholz,Mittleres Baumholz_11,,1506.299999999999955
0.8,11,prot_no_nat,not_young,2,2,2,0,2,1853,Starkes Baumholz,Starkes Baumholz_11,,1535.099999999999909
0.5,11,prot_no_nat,not_young,2,2,2,0,2,1854,Stangenholz,Stangenholz_11,,1501.700000000000045
1.5,11,prot_no_nat,not_young,2,2,2,0,2,1855,Mittleres Baumholz,Mittleres Baumholz_11,,1443.500000000000000
2.8,11,prot_no_nat,not_young,2,2,2,0,2,1856,Starkes Baumholz,Starkes Baumholz_11,,1489.400000000000091
1.0,11,prot_no_nat,not_young,2,2,2,0,2,1857,Starkes Baumholz,Starkes Baumholz_11,,1308.200000000000045
0.5,11,prot_no_nat,not_young,2,2,2,0,2,1858,Schwaches Baumholz,Schwaches Baumholz_11,,1083.200000000000045
1.7,11,prot_no_nat,not_young,2,2,2,0,2,1859,Schwaches Baumholz,Schwaches Baumholz_11,,1093.400000000000091
0.5,11,prot_no_nat,not_young,2,2,2,0,2,1860,Mittleres Baumholz,Mittleres Baumholz_11,,1083.200000000000045
2.4,12,prot_no_nat,not_young,2,2,2,0,2,1861,Starkes Baumholz,Starkes Baumholz_12,,1443.200000000000045
3.5,12,prot_no_nat,not_young,2,2,2,0,2,1862,Mittleres Baumholz,Mittleres Baumholz_12,,1056.099999999999909
1.2,12,prot_no_nat,not_young,2,2,2,0,2,1863,Schwaches Baumholz,Schwaches Baumholz_12,,1147.700000000000045
1.7,11,prot_no_nat,not_young,2,2,2,0,2,1864,Schwaches Baumholz,Schwaches Baumholz_11,,1250.799999999999955
1.0,12,prot_no_nat,not_young,2,2,2,0,2,1865,Schwaches Baumholz,Schwaches Baumholz_12,,1308.000000000000000
1.6,11,prot_no_nat,not_young,2,2,2,0,2,1866,Mittleres Baumholz,Mittleres Baumholz_11,,1309.400000000000091
1.2,12,prot_no_nat,not_young,2,2,2,0,2,1867,Mittleres Baumholz,Mittleres Baumholz_12,,1545.599999999999909
2.0,11,prot_no_nat,not_young,2,2,2,0,2,1868,Schwaches Baumholz,Schwaches Baumholz_11,,1139.700000000000045
1.5,11,prot_no_nat,not_young,2,2,2,0,2,1869,Stangenholz,Stangenholz_11,,1327.000000000000000
1.0,11,prot_no_nat,not_young,2,2,2,0,2,1870,Mittleres Baumholz,Mittleres Baumholz_11,,1341.299999999999955
2.9,11,prot_no_nat,not_young,2,2,2,0,2,1871,Stangenholz,Stangenholz_11,,1338.400000000000091
1.2,12,prot_no_nat,not_young,2,2,2,0,2,1872,Mittleres Baumholz,Mittleres Baumholz_12,,1450.900000000000091
1.9,11,prot_no_nat,not_young,2,2,2,0,2,1873,Mittleres Baumholz,Mittleres Baumholz_11,,1327.299999999999955
2.2,12,prot_no_nat,not_young,2,2,2,0,2,1874,Mittleres Baumholz,Mittleres Baumholz_12,,1581.799999999999955
0.5,12,prot_no_nat,not_young,2,2,2,0,2,1875,Mittleres Baumholz,Mittleres Baumholz_12,,1630.799999999999955
0.7,11,prot_no_nat,not_young,2,2,2,0,2,1876,Mittleres Baumholz,Mittleres Baumholz_11,,1146.400000000000091
0.7,11,prot_no_nat,not_young,2,2,2,0,2,1877,Schwaches Baumholz,Schwaches Baumholz_11,,1091.900000000000091
1.3,11,prot_no_nat,not_young,2,2,2,0,2,1878,Mittleres Baumholz,Mittleres Baumholz_11,,993.500000000000000
0.5,11,prot_no_nat,not_young,2,2,2,0,2,1879,Mittleres Baumholz,Mittleres Baumholz_11,,1003.799999999999955
0.5,11,prot_no_nat,not_young,2,2,2,0,2,1880,Stangenholz,Stangenholz_11,,1252.099999999999909
1.2,11,prot_no_nat,not_young,2,2,2,0,2,1881,Mittleres Baumholz,Mittleres Baumholz_11,,1282.799999999999955
1.0,12,prot_no_nat,not_young,2,2,2,0,2,1882,Mittleres Baumholz,Mittleres Baumholz_12,,1382.000000000000000
0.8,8,prot_no_nat,not_young,2,2,2,0,2,1883,Schwaches Baumholz,Schwaches Baumholz_8,,1738.900000000000091
1.0,11,prot_no_nat,not_young,2,2,2,0,2,1884,Mittleres Baumholz,Mittleres Baumholz_11,,1261.700000000000045
1.0,12,prot_no_nat,not_young,2,2,2,0,2,1885,Mittleres Baumholz,Mittleres Baumholz_12,,1617.799999999999955
0.5,12,prot_no_nat,not_young,2,2,2,0,2,1886,Mittleres Baumholz,Mittleres Baumholz_12,,1678.799999999999955
0.5,8,prot_no_nat,not_young,2,2,2,0,2,1887,Schwaches Baumholz,Schwaches Baumholz_8,,1752.099999999999909
0.5,11,prot_no_nat,not_young,2,2,2,0,2,1888,Stangenholz,Stangenholz_11,,930.200000000000045
2.5,11,prot_no_nat,not_young,2,2,2,0,2,1889,Mittleres Baumholz,Mittleres Baumholz_11,,982.299999999999955
2.0,11,prot_no_nat,not_young,2,2,2,0,2,1890,Schwaches Baumholz,Schwaches Baumholz_11,,932.200000000000045
2.3,11,prot_no_nat,not_young,2,2,2,0,2,1891,Schwaches Baumholz,Schwaches Baumholz_11,,961.700000000000045
0.6,12,prot_no_nat,not_young,2,2,2,0,2,1892,Mittleres Baumholz,Mittleres Baumholz_12,,1470.400000000000091
7.9,11,prot_no_nat,not_young,1,2,2,0,2,1893,Schwaches Baumholz,Schwaches Baumholz_11,,743.500000000000000
1.4,12,prot_no_nat,not_young,2,2,2,0,2,1894,Stangenholz,Stangenholz_12,,1280.799999999999955
1.6,12,prot_no_nat,not_young,2,2,2,0,2,1895,Stangenholz,Stangenholz_12,,1389.299999999999955
2.7,11,prot_no_nat,not_young,2,2,2,0,2,1896,Mittleres Baumholz,Mittleres Baumholz_11,,823.000000000000000
1.2,12,prot_no_nat,not_young,2,2,2,0,2,1897,Stangenholz,Stangenholz_12,,1452.000000000000000
0.7,12,prot_no_nat,not_young,2,2,2,0,2,1898,Stangenholz,Stangenholz_12,,1272.400000000000091
1.0,8,prot_no_nat,not_young,2,2,2,0,2,1899,Schwaches Baumholz,Schwaches Baumholz_8,,1632.799999999999955
0.7,11,prot_no_nat,not_young,2,2,2,0,2,1900,Schwaches Baumholz,Schwaches Baumholz_11,,1058.200000000000045
0.7,11,prot_no_nat,not_young,2,2,2,0,2,1901,Schwaches Baumholz,Schwaches Baumholz_11,,1040.700000000000045
1.6,12,prot_no_nat,not_young,2,2,2,0,2,1902,Schwaches Baumholz,Schwaches Baumholz_12,,1111.799999999999955
0.8,11,prot_no_nat,not_young,1,2,2,0,2,1903,Schwaches Baumholz,Schwaches Baumholz_11,,726.899999999999977
1.4,11,prot_no_nat,not_young,2,2,2,0,2,1904,Schwaches Baumholz,Schwaches Baumholz_11,,939.399999999999977
0.6,11,prot_no_nat,not_young,2,2,2,0,2,1905,Schwaches Baumholz,Schwaches Baumholz_11,,1006.799999999999955
1.3,12,prot_no_nat,not_young,2,2,2,0,2,1906,Stangenholz,Stangenholz_12,,1521.900000000000091
2.2,11,prot_no_nat,not_young,1,2,2,0,2,1907,Schwaches Baumholz,Schwaches Baumholz_11,,750.399999999999977
1.3,8,prot_no_nat,not_young,2,2,2,0,2,1908,Mittleres Baumholz,Mittleres Baumholz_8,,1496.099999999999909
0.5,11,prot_no_nat,not_young,2,2,2,0,2,1909,Schwaches Baumholz,Schwaches Baumholz_11,,967.500000000000000
1.9,11,prot_no_nat,not_young,2,2,2,0,2,1910,Schwaches Baumholz,Schwaches Baumholz_11,,990.299999999999955
0.8,11,prot_no_nat,not_young,2,2,2,0,2,1911,Schwaches Baumholz,Schwaches Baumholz_11,,871.799999999999955
9.4,11,prot_no_nat,not_young,2,2,2,0,2,1912,Stangenholz,Stangenholz_11,,951.200000000000045
1.0,11,prot_no_nat,not_young,2,2,2,0,2,1913,Mittleres Baumholz,Mittleres Baumholz_11,,917.700000000000045
1.8,11,prot_no_nat,not_young,1,2,2,0,2,1914,Schwaches Baumholz,Schwaches Baumholz_11,,750.799999999999955
0.5,11,prot_no_nat,not_young,2,2,2,0,2,1915,Mittleres Baumholz,Mittleres Baumholz_11,,858.500000000000000
4.3,11,res_prot,not_young,1,1,1,0,1,1916,Starkes Baumholz,Starkes Baumholz_11,,989.399999999999977
0.8,11,res_prot,not_young,1,1,1,0,1,1917,Mittleres Baumholz,Mittleres Baumholz_11,,1050.700000000000045
12.0,11,res_prot,not_young,1,1,1,0,1,1918,Stangenholz,Stangenholz_11,,865.799999999999955
2.6,11,prot_no_nat,not_young,2,2,2,0,2,1919,Schwaches Baumholz,Schwaches Baumholz_11,,1236.400000000000091
0.8,12,prot_no_nat,not_young,2,2,2,0,2,1920,Schwaches Baumholz,Schwaches Baumholz_12,,1460.299999999999955
0.9,12,prot_no_nat,not_young,2,2,2,0,2,1921,Mittleres Baumholz,Mittleres Baumholz_12,,1162.000000000000000
1.0,12,prot_no_nat,not_young,2,2,2,0,2,1922,Schwaches Baumholz,Schwaches Baumholz_12,,1136.000000000000000
1.4,12,prot_no_nat,not_young,2,2,2,0,2,1923,Schwaches Baumholz,Schwaches Baumholz_12,,1206.299999999999955
0.6,12,prot_no_nat,not_young,2,2,2,0,2,1924,Stangenholz,Stangenholz_12,,1228.700000000000045
0.7,12,prot_no_nat,not_young,2,2,2,0,2,1925,Schwaches Baumholz,Schwaches Baumholz_12,,1239.700000000000045
1.4,11,prot_no_nat,not_young,2,2,2,0,2,1926,Schwaches Baumholz,Schwaches Baumholz_11,,896.299999999999955
1.4,12,prot_no_nat,not_young,2,2,2,0,2,1927,Schwaches Baumholz,Schwaches Baumholz_12,,1240.700000000000045
2.2,12,prot_no_nat,not_young,2,2,2,0,2,1928,Schwaches Baumholz,Schwaches Baumholz_12,,1277.700000000000045
0.9,12,prot_no_nat,not_young,2,2,2,0,2,1929,Stangenholz,Stangenholz_12,,1122.900000000000091
1.3,12,prot_no_nat,not_young,2,2,2,0,2,1930,Mittleres Baumholz,Mittleres Baumholz_12,,1303.299999999999955
0.7,12,prot_no_nat,not_young,2,2,2,0,2,1931,Schwaches Baumholz,Schwaches Baumholz_12,,1436.400000000000091
2.0,8,prot_no_nat,not_young,2,2,2,0,2,1932,Starkes Baumholz,Starkes Baumholz_8,,1490.400000000000091
0.6,8,prot_no_nat,not_young,2,2,2,0,2,1933,Mittleres Baumholz,Mittleres Baumholz_8,,1572.299999999999955
0.9,8,prot_no_nat,not_young,2,2,2,0,2,1934,Schwaches Baumholz,Schwaches Baumholz_8,,1660.200000000000045
1.5,11,prot_no_nat,not_young,2,2,2,0,2,1935,Stangenholz,Stangenholz_11,,1027.099999999999909
1.4,11,prot_no_nat,not_young,2,2,2,0,2,1936,Schwaches Baumholz,Schwaches Baumholz_11,,997.500000000000000
0.5,12,prot_no_nat,not_young,2,2,2,0,2,1937,Stangenholz,Stangenholz_12,,1394.900000000000091
0.9,12,prot_no_nat,not_young,2,2,2,0,2,1938,Schwaches Baumholz,Schwaches Baumholz_12,,1142.400000000000091
0.9,8,res_prot,not_young,2,2,2,0,2,1939,Schwaches Baumholz,Schwaches Baumholz_8,,1481.000000000000000
0.7,12,prot_no_nat,not_young,2,2,2,0,2,1940,Mittleres Baumholz,Mittleres Baumholz_12,,1405.000000000000000
1.1,12,prot_no_nat,not_young,2,2,2,0,2,1941,Starkes Baumholz,Starkes Baumholz_12,,1370.900000000000091
0.8,11,prot_no_nat,not_young,2,2,2,0,2,1942,Schwaches Baumholz,Schwaches Baumholz_11,,1041.000000000000000
0.8,11,prot_no_nat,not_young,2,2,2,0,2,1943,Schwaches Baumholz,Schwaches Baumholz_11,,870.399999999999977
1.4,12,prot_no_nat,not_young,2,2,2,0,2,1944,Stangenholz,Stangenholz_12,,1205.900000000000091
0.5,12,prot_no_nat,not_young,2,2,2,0,2,1945,Stangenholz,Stangenholz_12,,1269.799999999999955
0.5,12,prot_no_nat,not_young,2,2,2,0,2,1946,Stangenholz,Stangenholz_12,,1486.700000000000045
0.9,12,prot_no_nat,not_young,2,2,2,0,2,1947,Schwaches Baumholz,Schwaches Baumholz_12,,1398.500000000000000
4.5,11,prot_no_nat,not_young,2,2,2,0,2,1948,Schwaches Baumholz,Schwaches Baumholz_11,,1116.500000000000000
1.0,12,prot_no_nat,not_young,2,2,2,0,2,1949,Stangenholz,Stangenholz_12,,1569.099999999999909
1.8,8,prot_no_nat,not_young,2,2,2,0,2,1950,Mittleres Baumholz,Mittleres Baumholz_8,,1554.900000000000091
